iter	Passed	Remaining
4780	40919	44668
4781	40926	44658
4782	40933	44647
4783	40940	44637
4784	40947	44627
4785	40954	44616
4786	40961	44606
4787	40968	44596
4788	40975	44586
4789	40982	44576
4790	40991	44568
4791	40998	44557
4792	41007	44550
4793	41014	44539
4794	41021	44529
4795	41030	44520
4796	41037	44510
4797	41046	44502
4798	41053	44492
4799	41060	44482
4800	41067	44472
4801	41074	44462
4802	41081	44451
4803	41091	44444
4804	41098	44433
4805	41107	44426
4806	41114	44415
4807	41121	44405
4808	41128	44395
4809	41135	44385
4810	41142	44375
4811	41149	44364
4812	41156	44354
4813	41163	44344
4814	41170	44334
4815	41177	44324
4816	41186	44316
4817	41194	44306
4818	41201	44296
4819	41208	44285
4820	41215	44275
4821	41224	44267
4822	41233	44260
4823	41241	44250
4824	41248	44240
4825	41255	44230
4826	41262	44220
4827	41269	44210
4828	41278	44202
4829	41285	44192
4830	41292	44181
4831	41299	44171
4832	41306	44161
4833	41315	44153
4834	41325	44145
4835	41332	44135
4836	41339	44125
4837	41345	44114
4838	41352	44104
4839	41360	44094
4840	41366	44084
4841	41374	44074
4842	41381	44064
4843	41388	44053
4844	41396	44045
4845	41403	44035
4846	41410	44024
4847	41417	44014
4848	41424	44004
4849	41431	43994
4850	41438	43984
4851	41445	43973
4852	41454	43965
4853	41461	43955
4854	41469	43947
4855	41476	43936
4856	41485	43928
4857	41492	43918
4858	41499	43908
4859	41506	43898
4860	41513	43887
4861	41520	43877
4862	41527	43867
4863	41534	43857
4864	41543	43849
4865	41550	43839
4866	41557	43829
4867	41564	43819
4868	41571	43808
4869	41581	43800
4870	41588	43790
4871	41595	43780
4872	41602	43770
4873	41611	43762
4874	41618	43752
4875	41625	43742
4876	41634	43734
4877	41642	43724
4878	41650	43716
4879	41657	43706
4880	41664	43696
4881	41671	43686
4882	41679	43676
4883	41685	43666
4884	41692	43655
4885	41699	43645
4886	41706	43635
4887	41713	43625
4888	41720	43615
4889	41728	43605
4890	41734	43594
4891	41743	43587
4892	41753	43579
4893	41762	43571
4894	41771	43563
4895	41778	43553
4896	41785	43543
4897	41792	43533
4898	41802	43525
4899	41809	43515
4900	41818	43507
4901	41825	43497
4902	41832	43487
4903	41839	43477
4904	41846	43467
4905	41855	43459
4906	41862	43449
4907	41869	43438
4908	41876	43428
4909	41884	43420
4910	41894	43412
4911	41901	43402
4912	41910	43394
4913	41917	43384
4914	41924	43374
4915	41931	43364
4916	41938	43354
4917	41948	43347
4918	41955	43337
4919	41962	43326
4920	41969	43316
4921	41976	43306
4922	41983	43296
4923	41992	43288
4924	41999	43278
4925	42006	43268
4926	42013	43258
4927	42020	43248
4928	42027	43238
4929	42034	43228
4930	42043	43220
4931	42052	43212
4932	42062	43204
4933	42069	43194
4934	42078	43186
4935	42085	43176
4936	42092	43166
4937	42099	43156
4938	42106	43146
4939	42115	43138
4940	42122	43128
4941	42130	43118
4942	42136	43108
4943	42144	43098
4944	42153	43091
4945	42160	43081
4946	42167	43071
4947	42175	43061
4948	42182	43051
4949	42189	43041
4950	42196	43031
4951	42205	43023
4952	42212	43013
4953	42222	43006
4954	42229	42996
4955	42236	42986
4956	42245	42978
4957	42254	42970
4958	42261	42960
4959	42271	42953
4960	42278	42943
4961	42285	42933
4962	42292	42923
4963	42300	42913
4964	42307	42903
4965	42315	42894
4966	42322	42884
4967	42329	42874
4968	42336	42864
4969	42343	42854
4970	42350	42845
4971	42359	42837
4972	42369	42829
4973	42378	42821
4974	42385	42811
4975	42392	42801
4976	42400	42792
4977	42409	42784
4978	42416	42774
4979	42423	42764
4980	42430	42754
4981	42437	42744
4982	42444	42734
4983	42454	42726
4984	42461	42717
4985	42468	42707
4986	42478	42699
4987	42485	42689
4988	42492	42679
4989	42501	42672
4990	42509	42662
4991	42516	42652
4992	42523	42643
4993	42533	42635
4994	42540	42625
4995	42550	42618
4996	42557	42608
4997	42564	42598
4998	42571	42588
4999	42578	42578
5000	42585	42568
5001	42595	42561
5002	42602	42551
5003	42612	42544
5004	42620	42535
5005	42628	42526
5006	42639	42520
5007	42648	42512
5008	42656	42503
5009	42665	42494
5010	42673	42485
5011	42680	42476
5012	42687	42466
5013	42697	42458
5014	42704	42448
5015	42713	42441
5016	42722	42433
5017	42729	42423
5018	42738	42415
5019	42745	42405
5020	42754	42397
5021	42763	42388
5022	42770	42378
5023	42777	42368
5024	42784	42358
5025	42793	42350
5026	42800	42340
5027	42807	42330
5028	42816	42322
5029	42823	42312
5030	42830	42302
5031	42837	42292
5032	42844	42282
5033	42852	42273
5034	42860	42264
5035	42867	42255
5036	42875	42245
5037	42884	42237
5038	42893	42229
5039	42900	42219
5040	42907	42209
5041	42914	42200
5042	42921	42190
5043	42929	42180
5044	42935	42169
5045	42942	42159
5046	42949	42149
5047	42956	42139
5048	42965	42131
5049	42972	42121
5050	42979	42111
5051	42988	42103
5052	42997	42095
5053	43006	42087
5054	43015	42079
5055	43022	42069
5056	43029	42059
5057	43036	42049
5058	43043	42039
5059	43053	42032
5060	43060	42022
5061	43067	42012
5062	43076	42004
5063	43085	41996
5064	43092	41985
5065	43100	41977
5066	43110	41970
5067	43117	41960
5068	43124	41950
5069	43131	41940
5070	43138	41930
5071	43145	41920
5072	43152	41910
5073	43161	41902
5074	43170	41894
5075	43177	41884
5076	43184	41874
5077	43193	41866
5078	43202	41858
5079	43211	41850
5080	43218	41840
5081	43227	41832
5082	43234	41822
5083	43243	41814
5084	43250	41804
5085	43257	41794
5086	43264	41784
5087	43271	41774
5088	43278	41764
5089	43285	41754
5090	43294	41746
5091	43301	41736
5092	43308	41726
5093	43315	41716
5094	43322	41706
5095	43331	41698
5096	43338	41688
5097	43345	41679
5098	43352	41668
5099	43359	41658
5100	43368	41650
5101	43377	41643
5102	43384	41633
5103	43391	41623
5104	43398	41613
5105	43407	41605
5106	43416	41596
5107	43423	41586
5108	43430	41577
5109	43437	41567
5110	43444	41557
5111	43451	41547
5112	43459	41538
5113	43468	41530
5114	43475	41521
5115	43482	41510
5116	43489	41500
5117	43496	41490
5118	43505	41482
5119	43512	41473
5120	43519	41463
5121	43526	41453
5122	43533	41443
5123	43540	41433
5124	43547	41423
5125	43554	41412
5126	43561	41403
5127	43570	41395
5128	43579	41387
5129	43586	41377
5130	43593	41367
5131	43600	41357
5132	43609	41349
5133	43616	41339
5134	43622	41329
5135	43629	41319
5136	43636	41309
5137	43646	41301
5138	43653	41291
5139	43660	41281
5140	43667	41272
5141	43674	41262
5142	43681	41252
5143	43690	41244
5144	43697	41234
5145	43704	41224
5146	43711	41215
5147	43718	41205
5148	43727	41197
5149	43737	41189
5150	43744	41179
5151	43751	41169
5152	43758	41160
5153	43765	41150
5154	43774	41142
5155	43781	41132
5156	43788	41122
5157	43795	41112
5158	43802	41102
5159	43809	41092
5160	43816	41082
5161	43823	41072
5162	43830	41062
5163	43837	41052
5164	43844	41043
5165	43851	41033
5166	43858	41023
5167	43867	41015
5168	43874	41005
5169	43882	40996
5170	43889	40986
5171	43896	40976
5172	43903	40966
5173	43912	40959
5174	43919	40948
5175	43926	40938
5176	43933	40929
5177	43940	40919
5178	43949	40911
5179	43956	40901
5180	43963	40891
5181	43970	40881
5182	43977	40871
5183	43986	40864
5184	43993	40854
5185	44002	40846
5186	44009	40836
5187	44018	40828
5188	44026	40818
5189	44033	40809
5190	44041	40800
5191	44048	40791
5192	44055	40781
5193	44062	40771
5194	44069	40761
5195	44078	40753
5196	44085	40743
5197	44092	40733
5198	44101	40725
5199	44108	40715
5200	44115	40705
5201	44122	40696
5202	44129	40686
5203	44136	40676
5204	44143	40666
5205	44150	40656
5206	44157	40647
5207	44167	40639
5208	44174	40629
5209	44181	40619
5210	44189	40611
5211	44197	40601
5212	44204	40591
5213	44212	40583
5214	44221	40575
5215	44228	40565
5216	44235	40555
5217	44242	40545
5218	44249	40535
5219	44256	40526
5220	44263	40516
5221	44272	40508
5222	44279	40498
5223	44288	40490
5224	44295	40481
5225	44303	40471
5226	44312	40463
5227	44321	40455
5228	44328	40446
5229	44338	40438
5230	44345	40428
5231	44354	40421
5232	44362	40411
5233	44369	40401
5234	44376	40391
5235	44383	40382
5236	44389	40372
5237	44396	40362
5238	44403	40352
5239	44412	40344
5240	44420	40334
5241	44426	40324
5242	44436	40317
5243	44443	40307
5244	44450	40297
5245	44459	40289
5246	44468	40281
5247	44475	40272
5248	44482	40262
5249	44489	40252
5250	44496	40242
5251	44503	40232
5252	44510	40223
5253	44517	40213
5254	44524	40203
5255	44531	40193
5256	44538	40183
5257	44545	40173
5258	44552	40164
5259	44559	40154
5260	44566	40144
5261	44575	40136
5262	44582	40127
5263	44590	40117
5264	44599	40109
5265	44607	40100
5266	44615	40091
5267	44624	40083
5268	44631	40074
5269	44640	40065
5270	44647	40056
5271	44657	40049
5272	44674	40048
5273	44693	40049
5274	44710	40048
5275	44726	40046
5276	44736	40039
5277	44751	40037
5278	44762	40030
5279	44770	40022
5280	44778	40013
5281	44786	40004
5282	44797	39997
5283	44810	39993
5284	44821	39987
5285	44831	39980
5286	44841	39972
5287	44849	39964
5288	44856	39954
5289	44865	39946
5290	44872	39936
5291	44879	39926
5292	44888	39919
5293	44895	39909
5294	44902	39899
5295	44909	39889
5296	44918	39881
5297	44927	39873
5298	44934	39863
5299	44944	39856
5300	44951	39846
5301	44957	39836
5302	44967	39828
5303	44974	39818
5304	44981	39809
5305	44990	39801
5306	44997	39791
5307	45004	39781
5308	45013	39773
5309	45020	39763
5310	45027	39753
5311	45034	39744
5312	45041	39734
5313	45048	39724
5314	45055	39714
5315	45064	39706
5316	45070	39696
5317	45077	39686
5318	45087	39679
5319	45094	39669
5320	45101	39659
5321	45110	39651
5322	45117	39642
5323	45124	39632
5324	45131	39622
5325	45138	39612
5326	45145	39603
5327	45152	39593
5328	45161	39585
5329	45170	39577
5330	45179	39569
5331	45188	39561
5332	45196	39551
5333	45203	39542
5334	45210	39532
5335	45217	39522
5336	45224	39513
5337	45231	39503
5338	45238	39493
5339	45245	39483
5340	45252	39473
5341	45259	39464
5342	45266	39454
5343	45275	39446
5344	45282	39436
5345	45289	39427
5346	45296	39417
5347	45303	39407
5348	45312	39399
5349	45319	39389
5350	45326	39380
5351	45335	39372
5352	45344	39364
5353	45353	39356
5354	45360	39346
5355	45367	39336
5356	45377	39329
5357	45384	39319
5358	45391	39309
5359	45398	39300
5360	45405	39290
5361	45412	39280
5362	45419	39270
5363	45426	39261
5364	45433	39251
5365	45440	39241
5366	45449	39233
5367	45459	39226
5368	45466	39216
5369	45473	39206
5370	45479	39196
5371	45486	39187
5372	45493	39177
5373	45502	39169
5374	45509	39159
5375	45516	39149
5376	45523	39139
5377	45530	39130
5378	45537	39120
5379	45544	39110
5380	45551	39101
5381	45561	39093
5382	45570	39085
5383	45579	39077
5384	45586	39068
5385	45593	39058
5386	45600	39048
5387	45607	39038
5388	45614	39029
5389	45621	39019
5390	45628	39009
5391	45635	38999
5392	45644	38992
5393	45651	38982
5394	45658	38972
5395	45665	38963
5396	45672	38953
5397	45679	38943
5398	45687	38934
5399	45693	38924
5400	45701	38915
5401	45708	38905
5402	45715	38895
5403	45722	38886
5404	45729	38876
5405	45736	38866
5406	45743	38856
5407	45750	38847
5408	45757	38837
5409	45764	38827
5410	45771	38818
5411	45780	38809
5412	45787	38800
5413	45796	38792
5414	45803	38783
5415	45810	38773
5416	45819	38765
5417	45828	38757
5418	45835	38747
5419	45842	38737
5420	45849	38727
5421	45856	38718
5422	45865	38710
5423	45872	38700
5424	45879	38690
5425	45888	38683
5426	45895	38673
5427	45902	38663
5428	45909	38654
5429	45918	38646
5430	45925	38636
5431	45932	38626
5432	45939	38616
5433	45946	38607
5434	45953	38597
5435	45960	38587
5436	45967	38578
5437	45974	38568
5438	45981	38559
5439	45988	38549
5440	45995	38539
5441	46002	38529
5442	46009	38520
5443	46018	38512
5444	46025	38502
5445	46032	38492
5446	46039	38483
5447	46048	38475
5448	46058	38467
5449	46064	38457
5450	46072	38448
5451	46079	38438
5452	46086	38428
5453	46092	38419
5454	46102	38411
5455	46111	38403
5456	46120	38395
5457	46129	38387
5458	46136	38378
5459	46143	38368
5460	46151	38359
5461	46160	38351
5462	46169	38343
5463	46177	38335
5464	46185	38325
5465	46192	38316
5466	46201	38308
5467	46208	38298
5468	46215	38289
5469	46222	38279
5470	46231	38271
5471	46238	38262
5472	46245	38252
5473	46255	38244
5474	46262	38235
5475	46269	38225
5476	46276	38215
5477	46283	38206
5478	46290	38196
5479	46296	38186
5480	46305	38178
5481	46314	38170
5482	46321	38160
5483	46328	38150
5484	46335	38141
5485	46342	38131
5486	46351	38123
5487	46358	38114
5488	46367	38106
5489	46375	38096
5490	46382	38087
5491	46389	38077
5492	46396	38067
5493	46403	38058
5494	46410	38048
5495	46417	38039
5496	46426	38031
5497	46433	38021
5498	46440	38011
5499	46447	38002
5500	46454	37992
5501	46463	37984
5502	46470	37975
5503	46477	37965
5504	46484	37955
5505	46491	37946
5506	46498	37936
5507	46505	37927
5508	46512	37917
5509	46519	37908
5510	46526	37898
5511	46536	37890
5512	46543	37881
5513	46550	37871
5514	46557	37862
5515	46564	37852
5516	46571	37842
5517	46578	37833
5518	46585	37823
5519	46592	37814
5520	46601	37806
5521	46608	37796
5522	46615	37787
5523	46626	37780
5524	46636	37773
5525	46647	37766
5526	46654	37757
5527	46662	37748
5528	46670	37739
5529	46687	37738
5530	46695	37729
5531	46706	37722
5532	46713	37713
5533	46721	37705
5534	46729	37695
5535	46738	37688
5536	46748	37680
5537	46755	37671
5538	46762	37661
5539	46769	37651
5540	46776	37642
5541	46785	37634
5542	46793	37625
5543	46799	37615
5544	46809	37607
5545	46818	37599
5546	46827	37591
5547	46834	37582
5548	46841	37572
5549	46848	37563
5550	46857	37555
5551	46864	37546
5552	46871	37536
5553	46881	37528
5554	46888	37518
5555	46895	37509
5556	46902	37499
5557	46909	37490
5558	46916	37481
5559	46923	37471
5560	46933	37464
5561	46940	37454
5562	46947	37444
5563	46954	37435
5564	46961	37425
5565	46968	37416
5566	46975	37406
5567	46982	37396
5568	46989	37387
5569	46996	37377
5570	47003	37368
5571	47012	37360
5572	47019	37350
5573	47028	37342
5574	47035	37333
5575	47042	37323
5576	47049	37313
5577	47056	37304
5578	47063	37294
5579	47072	37286
5580	47079	37277
5581	47088	37269
5582	47095	37259
5583	47102	37250
5584	47111	37242
5585	47118	37232
5586	47125	37222
5587	47132	37213
5588	47139	37203
5589	47148	37195
5590	47157	37187
5591	47164	37178
5592	47171	37168
5593	47178	37159
5594	47188	37151
5595	47195	37142
5596	47201	37132
5597	47208	37122
5598	47215	37113
5599	47222	37103
5600	47229	37094
5601	47236	37084
5602	47244	37075
5603	47253	37067
5604	47262	37059
5605	47269	37050
5606	47276	37040
5607	47283	37030
5608	47290	37021
5609	47297	37011
5610	47307	37004
5611	47314	36994
5612	47321	36985
5613	47328	36975
5614	47334	36965
5615	47343	36957
5616	47350	36948
5617	47357	36938
5618	47364	36929
5619	47371	36919
5620	47378	36910
5621	47386	36900
5622	47393	36891
5623	47400	36881
5624	47407	36872
5625	47414	36862
5626	47421	36853
5627	47428	36843
5628	47437	36835
5629	47444	36826
5630	47451	36816
5631	47458	36807
5632	47467	36799
5633	47474	36789
5634	47481	36780
5635	47488	36770
5636	47495	36761
5637	47502	36751
5638	47509	36742
5639	47516	36732
5640	47525	36724
5641	47532	36714
5642	47541	36707
5643	47548	36697
5644	47555	36688
5645	47565	36680
5646	47572	36671
5647	47579	36661
5648	47586	36651
5649	47592	36642
5650	47599	36632
5651	47606	36623
5652	47613	36613
5653	47620	36604
5654	47627	36594
5655	47634	36585
5656	47644	36577
5657	47650	36567
5658	47657	36558
5659	47664	36548
5660	47673	36540
5661	47680	36531
5662	47687	36521
5663	47696	36513
5664	47703	36503
5665	47712	36495
5666	47719	36486
5667	47726	36476
5668	47735	36469
5669	47742	36459
5670	47749	36450
5671	47758	36442
5672	47767	36434
5673	47774	36424
5674	47783	36416
5675	47792	36408
5676	47799	36398
5677	47806	36389
5678	47812	36379
5679	47819	36369
5680	47826	36360
5681	47833	36350
5682	47840	36341
5683	47849	36333
5684	47858	36325
5685	47865	36315
5686	47874	36308
5687	47881	36298
5688	47888	36289
5689	47895	36279
5690	47902	36269
5691	47909	36260
5692	47917	36251
5693	47927	36244
5694	47934	36234
5695	47940	36225
5696	47947	36215
5697	47954	36206
5698	47962	36196
5699	47969	36187
5700	47978	36179
5701	47985	36169
5702	47992	36160
5703	47999	36151
5704	48006	36141
5705	48016	36134
5706	48026	36126
5707	48033	36117
5708	48040	36108
5709	48049	36100
5710	48056	36090
5711	48063	36081
5712	48070	36071
5713	48079	36064
5714	48089	36056
5715	48096	36047
5716	48103	36037
5717	48112	36029
5718	48119	36020
5719	48126	36011
5720	48133	36001
5721	48140	35992
5722	48150	35984
5723	48157	35974
5724	48164	35965
5725	48173	35957
5726	48180	35948
5727	48187	35938
5728	48194	35929
5729	48201	35919
5730	48208	35910
5731	48217	35902
5732	48226	35894
5733	48233	35885
5734	48241	35875
5735	48248	35866
5736	48257	35858
5737	48264	35849
5738	48273	35841
5739	48282	35833
5740	48289	35823
5741	48296	35814
5742	48303	35804
5743	48310	35795
5744	48320	35787
5745	48328	35779
5746	48335	35770
5747	48342	35760
5748	48349	35751
5749	48356	35741
5750	48363	35732
5751	48370	35723
5752	48377	35713
5753	48384	35704
5754	48391	35694
5755	48398	35685
5756	48406	35676
5757	48412	35666
5758	48420	35657
5759	48427	35647
5760	48433	35638
5761	48443	35630
5762	48450	35621
5763	48457	35611
5764	48464	35602
5765	48473	35594
5766	48482	35586
5767	48490	35577
5768	48497	35568
5769	48504	35558
5770	48514	35551
5771	48522	35542
5772	48530	35533
5773	48537	35524
5774	48546	35516
5775	48555	35508
5776	48562	35499
5777	48569	35489
5778	48576	35480
5779	48583	35471
5780	48592	35463
5781	48599	35453
5782	48606	35444
5783	48615	35436
5784	48625	35428
5785	48632	35419
5786	48641	35411
5787	48648	35402
5788	48656	35393
5789	48663	35384
5790	48671	35375
5791	48678	35365
5792	48685	35356
5793	48696	35350
5794	48716	35350
5795	48744	35355
5796	48754	35348
5797	48763	35340
5798	48776	35335
5799	48784	35326
5800	48794	35319
5801	48802	35310
5802	48810	35302
5803	48818	35293
5804	48826	35284
5805	48834	35275
5806	48841	35266
5807	48851	35258
5808	48858	35249
5809	48865	35240
5810	48872	35230
5811	48881	35222
5812	48888	35213
5813	48895	35204
5814	48902	35194
5815	48911	35186
5816	48921	35179
5817	48930	35171
5818	48939	35163
5819	48946	35154
5820	48956	35146
5821	48963	35137
5822	48972	35129
5823	48981	35121
5824	48988	35111
5825	48995	35102
5826	49002	35093
5827	49009	35083
5828	49016	35074
5829	49023	35064
5830	49030	35055
5831	49040	35047
5832	49047	35038
5833	49054	35029
5834	49061	35019
5835	49070	35012
5836	49080	35004
5837	49087	34995
5838	49094	34985
5839	49101	34976
5840	49108	34966
5841	49115	34957
5842	49123	34949
5843	49130	34939
5844	49137	34930
5845	49145	34921
5846	49152	34911
5847	49159	34902
5848	49166	34892
5849	49173	34883
5850	49182	34875
5851	49189	34866
5852	49196	34856
5853	49202	34847
5854	49211	34839
5855	49221	34831
5856	49228	34822
5857	49237	34814
5858	49244	34804
5859	49251	34795
5860	49261	34787
5861	49268	34778
5862	49275	34769
5863	49282	34759
5864	49289	34750
5865	49298	34742
5866	49307	34734
5867	49314	34725
5868	49321	34715
5869	49328	34706
5870	49335	34697
5871	49344	34689
5872	49351	34679
5873	49359	34670
5874	49365	34661
5875	49372	34651
5876	49380	34642
5877	49387	34633
5878	49394	34623
5879	49401	34614
5880	49407	34604
5881	49414	34595
5882	49421	34585
5883	49428	34576
5884	49435	34566
5885	49442	34557
5886	49449	34548
5887	49458	34540
5888	49465	34531
5889	49472	34521
5890	49479	34512
5891	49486	34503
5892	49493	34493
5893	49500	34484
5894	49507	34474
5895	49514	34465
5896	49521	34456
5897	49528	34446
5898	49535	34437
5899	49542	34427
5900	49549	34418
5901	49556	34408
5902	49565	34401
5903	49572	34391
5904	49578	34382
5905	49586	34372
5906	49593	34363
5907	49602	34355
5908	49609	34346
5909	49616	34337
5910	49623	34327
5911	49632	34319
5912	49639	34310
5913	49648	34302
5914	49657	34294
5915	49664	34284
5916	49673	34276
5917	49681	34268
5918	49691	34260
5919	49698	34251
5920	49704	34241
5921	49711	34232
5922	49718	34223
5923	49727	34215
5924	49734	34205
5925	49741	34196
5926	49751	34188
5927	49758	34179
5928	49770	34173
5929	49781	34167
5930	49794	34162
5931	49806	34156
5932	49822	34152
5933	49831	34145
5934	49838	34135
5935	49845	34126
5936	49852	34116
5937	49860	34107
5938	49867	34098
5939	49875	34090
5940	49885	34082
5941	49894	34074
5942	49903	34066
5943	49911	34057
5944	49918	34048
5945	49925	34039
5946	49932	34029
5947	49941	34021
5948	49948	34012
5949	49955	34003
5950	49962	33993
5951	49969	33984
5952	49978	33976
5953	49985	33967
5954	49994	33959
5955	50003	33951
5956	50010	33941
5957	50019	33933
5958	50026	33924
5959	50033	33915
5960	50040	33905
5961	50049	33897
5962	50056	33888
5963	50063	33879
5964	50069	33869
5965	50077	33860
5966	50084	33851
5967	50091	33841
5968	50098	33832
5969	50105	33823
5970	50111	33813
5971	50120	33805
5972	50129	33797
5973	50136	33788
5974	50143	33778
5975	50153	33771
5976	50160	33761
5977	50166	33752
5978	50173	33742
5979	50180	33733
5980	50190	33725
5981	50197	33716
5982	50206	33709
5983	50216	33701
5984	50223	33691
5985	50230	33682
5986	50239	33675
5987	50247	33665
5988	50254	33656
5989	50261	33647
5990	50268	33638
5991	50275	33628
5992	50282	33619
5993	50289	33609
5994	50296	33600
5995	50303	33591
5996	50312	33583
5997	50319	33574
5998	50326	33565
5999	50333	33555
6000	50343	33548
6001	50350	33539
6002	50359	33531
6003	50366	33521
6004	50375	33514
6005	50383	33504
6006	50390	33495
6007	50397	33486
6008	50406	33478
6009	50413	33469
6010	50420	33459
6011	50429	33451
6012	50438	33443
6013	50445	33434
6014	50453	33425
6015	50459	33416
6016	50466	33406
6017	50473	33397
6018	50480	33388
6019	50487	33378
6020	50494	33369
6021	50501	33359
6022	50508	33350
6023	50515	33341
6024	50522	33331
6025	50528	33322
6026	50536	33313
6027	50545	33305
6028	50552	33296
6029	50559	33286
6030	50568	33278
6031	50577	33271
6032	50584	33261
6033	50591	33252
6034	50598	33243
6035	50605	33233
6036	50612	33224
6037	50618	33215
6038	50627	33207
6039	50634	33197
6040	50643	33189
6041	50652	33181
6042	50659	33172
6043	50669	33165
6044	50679	33157
6045	50697	33155
6046	50709	33149
6047	50722	33144
6048	50734	33137
6049	50746	33131
6050	50756	33124
6051	50764	33115
6052	50772	33107
6053	50780	33098
6054	50788	33089
6055	50796	33081
6056	50803	33072
6057	50810	33062
6058	50819	33054
6059	50826	33045
6060	50833	33036
6061	50840	33027
6062	50847	33017
6063	50854	33008
6064	50861	32999
6065	50868	32990
6066	50875	32980
6067	50882	32971
6068	50889	32962
6069	50896	32952
6070	50902	32943
6071	50909	32933
6072	50916	32924
6073	50925	32916
6074	50935	32908
6075	50942	32899
6076	50949	32890
6077	50956	32880
6078	50963	32871
6079	50972	32863
6080	50982	32856
6081	50989	32847
6082	50995	32837
6083	51004	32829
6084	51013	32821
6085	51022	32813
6086	51029	32803
6087	51036	32794
6088	51043	32785
6089	51050	32775
6090	51057	32766
6091	51064	32757
6092	51071	32748
6093	51080	32740
6094	51090	32732
6095	51098	32724
6096	51105	32715
6097	51112	32706
6098	51121	32698
6099	51128	32689
6100	51135	32679
6101	51143	32670
6102	51149	32661
6103	51159	32653
6104	51166	32644
6105	51173	32635
6106	51180	32626
6107	51187	32616
6108	51194	32607
6109	51202	32598
6110	51209	32589
6111	51216	32579
6112	51224	32571
6113	51232	32562
6114	51239	32553
6115	51246	32544
6116	51253	32535
6117	51260	32525
6118	51267	32516
6119	51274	32507
6120	51281	32498
6121	51288	32488
6122	51295	32479
6123	51302	32470
6124	51311	32462
6125	51318	32453
6126	51325	32443
6127	51332	32434
6128	51339	32425
6129	51346	32415
6130	51353	32406
6131	51360	32397
6132	51367	32388
6133	51374	32379
6134	51383	32371
6135	51392	32363
6136	51400	32354
6137	51409	32346
6138	51415	32336
6139	51422	32327
6140	51431	32319
6141	51439	32310
6142	51446	32301
6143	51452	32292
6144	51459	32282
6145	51466	32273
6146	51476	32265
6147	51483	32256
6148	51492	32248
6149	51499	32239
6150	51506	32230
6151	51513	32221
6152	51522	32213
6153	51529	32203
6154	51536	32194
6155	51543	32185
6156	51550	32175
6157	51557	32166
6158	51564	32157
6159	51571	32148
6160	51578	32138
6161	51585	32129
6162	51592	32120
6163	51601	32112
6164	51608	32103
6165	51615	32094
6166	51622	32084
6167	51629	32075
6168	51636	32066
6169	51645	32058
6170	51654	32050
6171	51661	32041
6172	51668	32032
6173	51675	32023
6174	51682	32014
6175	51690	32005
6176	51700	31997
6177	51707	31988
6178	51714	31979
6179	51721	31970
6180	51728	31960
6181	51737	31953
6182	51746	31945
6183	51753	31935
6184	51760	31926
6185	51767	31917
6186	51777	31909
6187	51784	31900
6188	51791	31891
6189	51798	31882
6190	51805	31873
6191	51814	31865
6192	51821	31856
6193	51828	31847
6194	51835	31837
6195	51843	31828
6196	51850	31819
6197	51857	31810
6198	51864	31801
6199	51874	31794
6200	51881	31785
6201	51888	31775
6202	51896	31766
6203	51905	31759
6204	51913	31750
6205	51922	31742
6206	51929	31733
6207	51936	31724
6208	51944	31715
6209	51951	31706
6210	51960	31698
6211	51967	31689
6212	51974	31679
6213	51981	31670
6214	51990	31662
6215	51997	31653
6216	52004	31644
6217	52013	31636
6218	52021	31627
6219	52028	31618
6220	52035	31609
6221	52042	31600
6222	52049	31591
6223	52058	31583
6224	52065	31573
6225	52074	31565
6226	52081	31556
6227	52088	31547
6228	52097	31539
6229	52104	31530
6230	52112	31521
6231	52119	31512
6232	52126	31503
6233	52133	31494
6234	52140	31484
6235	52149	31476
6236	52157	31468
6237	52166	31460
6238	52173	31451
6239	52180	31442
6240	52190	31434
6241	52200	31427
6242	52207	31417
6243	52214	31408
6244	52223	31400
6245	52232	31392
6246	52241	31384
6247	52248	31375
6248	52255	31366
6249	52262	31357
6250	52269	31348
6251	52276	31339
6252	52283	31329
6253	52290	31320
6254	52297	31311
6255	52304	31302
6256	52311	31293
6257	52318	31283
6258	52325	31275
6259	52334	31267
6260	52342	31258
6261	52351	31250
6262	52358	31241
6263	52368	31233
6264	52375	31224
6265	52382	31215
6266	52389	31206
6267	52398	31198
6268	52405	31189
6269	52415	31181
6270	52423	31173
6271	52433	31165
6272	52444	31159
6273	52451	31150
6274	52461	31142
6275	52468	31133
6276	52475	31124
6277	52484	31116
6278	52491	31107
6279	52498	31098
6280	52506	31089
6281	52515	31081
6282	52522	31072
6283	52529	31063
6284	52536	31053
6285	52543	31044
6286	52552	31036
6287	52559	31027
6288	52566	31018
6289	52573	31009
6290	52582	31001
6291	52591	30992
6292	52598	30983
6293	52605	30974
6294	52614	30966
6295	52621	30957
6296	52628	30948
6297	52635	30939
6298	52642	30930
6299	52649	30921
6300	52656	30912
6301	52663	30902
6302	52671	30894
6303	52680	30886
6304	52687	30877
6305	52697	30869
6306	52707	30862
6307	52717	30854
6308	52728	30847
6309	52760	30853
6310	52771	30846
6311	52784	30841
6312	52798	30836
6313	52813	30831
6314	52822	30823
6315	52830	30814
6316	52838	30806
6317	52847	30798
6318	52854	30789
6319	52861	30780
6320	52870	30772
6321	52877	30762
6322	52884	30753
6323	52891	30744
6324	52898	30735
6325	52907	30727
6326	52916	30719
6327	52923	30710
6328	52932	30702
6329	52940	30693
6330	52947	30684
6331	52954	30675
6332	52961	30666
6333	52968	30657
