iter	Passed	Remaining
4796	20764	22522
4797	20768	22517
4798	20772	22512
4799	20776	22507
4800	20779	22502
4801	20783	22497
4802	20788	22493
4803	20792	22488
4804	20799	22487
4805	20803	22482
4806	20807	22477
4807	20810	22472
4808	20814	22468
4809	20819	22463
4810	20824	22460
4811	20828	22456
4812	20832	22451
4813	20836	22446
4814	20841	22443
4815	20847	22440
4816	20851	22436
4817	20855	22431
4818	20859	22426
4819	20863	22421
4820	20867	22417
4821	20871	22412
4822	20876	22408
4823	20880	22404
4824	20885	22400
4825	20890	22396
4826	20895	22392
4827	20899	22388
4828	20902	22383
4829	20907	22378
4830	20911	22374
4831	20916	22370
4832	20920	22365
4833	20923	22360
4834	20928	22356
4835	20933	22352
4836	20936	22347
4837	20940	22343
4838	20944	22338
4839	20948	22333
4840	20952	22328
4841	20955	22323
4842	20960	22319
4843	20964	22314
4844	20969	22310
4845	20973	22306
4846	20977	22302
4847	20981	22297
4848	20985	22292
4849	20990	22289
4850	20995	22285
4851	20999	22280
4852	21003	22276
4853	21010	22274
4854	21014	22269
4855	21019	22265
4856	21023	22261
4857	21027	22257
4858	21031	22252
4859	21035	22247
4860	21039	22243
4861	21044	22239
4862	21048	22234
4863	21052	22229
4864	21056	22224
4865	21059	22219
4866	21063	22215
4867	21067	22210
4868	21071	22205
4869	21075	22201
4870	21080	22196
4871	21084	22191
4872	21087	22187
4873	21091	22182
4874	21095	22177
4875	21101	22174
4876	21104	22169
4877	21109	22165
4878	21114	22162
4879	21118	22157
4880	21122	22152
4881	21126	22147
4882	21130	22143
4883	21134	22138
4884	21138	22133
4885	21142	22128
4886	21145	22123
4887	21149	22119
4888	21155	22115
4889	21160	22112
4890	21165	22108
4891	21168	22103
4892	21174	22100
4893	21178	22095
4894	21182	22090
4895	21185	22086
4896	21189	22081
4897	21194	22077
4898	21198	22072
4899	21203	22068
4900	21207	22064
4901	21211	22059
4902	21215	22054
4903	21218	22049
4904	21222	22044
4905	21226	22040
4906	21230	22035
4907	21236	22032
4908	21240	22027
4909	21244	22022
4910	21248	22018
4911	21252	22014
4912	21257	22010
4913	21261	22005
4914	21265	22000
4915	21269	21996
4916	21273	21992
4917	21277	21987
4918	21281	21982
4919	21286	21978
4920	21290	21974
4921	21295	21970
4922	21300	21966
4923	21304	21962
4924	21308	21957
4925	21312	21952
4926	21316	21948
4927	21320	21943
4928	21325	21939
4929	21329	21934
4930	21334	21931
4931	21339	21927
4932	21343	21923
4933	21348	21919
4934	21352	21914
4935	21356	21909
4936	21359	21905
4937	21363	21900
4938	21368	21896
4939	21374	21893
4940	21377	21888
4941	21381	21883
4942	21385	21878
4943	21389	21873
4944	21393	21869
4945	21399	21866
4946	21404	21863
4947	21410	21860
4948	21416	21857
4949	21421	21854
4950	21425	21849
4951	21429	21844
4952	21434	21841
4953	21438	21836
4954	21443	21832
4955	21446	21827
4956	21450	21822
4957	21454	21818
4958	21461	21816
4959	21466	21812
4960	21470	21807
4961	21474	21802
4962	21479	21799
4963	21483	21795
4964	21487	21790
4965	21491	21785
4966	21495	21780
4967	21499	21776
4968	21502	21771
4969	21506	21766
4970	21510	21761
4971	21514	21757
4972	21518	21752
4973	21522	21747
4974	21527	21744
4975	21531	21739
4976	21536	21735
4977	21540	21730
4978	21544	21725
4979	21548	21721
4980	21552	21716
4981	21556	21711
4982	21559	21706
4983	21563	21702
4984	21567	21697
4985	21572	21693
4986	21576	21688
4987	21580	21683
4988	21584	21679
4989	21589	21675
4990	21593	21671
4991	21597	21666
4992	21602	21662
4993	21607	21659
4994	21612	21655
4995	21616	21651
4996	21621	21647
4997	21625	21642
4998	21628	21637
4999	21632	21632
5000	21637	21628
5001	21642	21624
5002	21646	21620
5003	21650	21615
5004	21654	21610
5005	21657	21605
5006	21663	21602
5007	21667	21597
5008	21670	21592
5009	21674	21587
5010	21678	21582
5011	21681	21578
5012	21685	21573
5013	21690	21568
5014	21693	21564
5015	21697	21559
5016	21701	21554
5017	21706	21551
5018	21710	21546
5019	21714	21541
5020	21718	21536
5021	21722	21532
5022	21727	21528
5023	21731	21523
5024	21736	21519
5025	21740	21515
5026	21744	21510
5027	21749	21506
5028	21752	21502
5029	21756	21497
5030	21761	21493
5031	21764	21488
5032	21769	21484
5033	21774	21480
5034	21781	21478
5035	21787	21475
5036	21791	21471
5037	21795	21467
5038	21800	21463
5039	21804	21458
5040	21808	21453
5041	21813	21450
5042	21819	21447
5043	21823	21442
5044	21827	21438
5045	21831	21433
5046	21835	21428
5047	21840	21425
5048	21844	21420
5049	21848	21415
5050	21852	21411
5051	21859	21409
5052	21863	21404
5053	21867	21400
5054	21871	21395
5055	21875	21390
5056	21880	21387
5057	21884	21382
5058	21887	21377
5059	21891	21372
5060	21895	21367
5061	21900	21363
5062	21904	21358
5063	21907	21354
5064	21911	21349
5065	21915	21344
5066	21921	21341
5067	21926	21338
5068	21930	21333
5069	21934	21328
5070	21939	21325
5071	21943	21320
5072	21948	21316
5073	21952	21311
5074	21956	21307
5075	21961	21303
5076	21965	21298
5077	21970	21295
5078	21975	21291
5079	21980	21288
5080	21986	21285
5081	21990	21280
5082	21994	21276
5083	21999	21272
5084	22004	21268
5085	22008	21263
5086	22012	21259
5087	22016	21254
5088	22021	21250
5089	22025	21246
5090	22029	21242
5091	22033	21237
5092	22038	21233
5093	22044	21230
5094	22049	21227
5095	22054	21223
5096	22060	21220
5097	22064	21215
5098	22068	21211
5099	22073	21208
5100	22079	21205
5101	22083	21200
5102	22087	21195
5103	22091	21191
5104	22096	21187
5105	22099	21182
5106	22103	21177
5107	22111	21176
5108	22115	21172
5109	22120	21168
5110	22125	21164
5111	22130	21161
5112	22135	21157
5113	22140	21152
5114	22146	21150
5115	22151	21147
5116	22156	21142
5117	22160	21138
5118	22166	21136
5119	22172	21132
5120	22176	21128
5121	22181	21124
5122	22186	21120
5123	22190	21116
5124	22195	21112
5125	22201	21109
5126	22205	21105
5127	22209	21101
5128	22213	21096
5129	22218	21092
5130	22221	21087
5131	22225	21082
5132	22229	21077
5133	22234	21073
5134	22238	21068
5135	22242	21064
5136	22245	21059
5137	22249	21054
5138	22253	21049
5139	22257	21045
5140	22261	21040
5141	22265	21035
5142	22269	21030
5143	22272	21025
5144	22276	21021
5145	22280	21016
5146	22284	21012
5147	22289	21007
5148	22293	21003
5149	22297	20998
5150	22301	20993
5151	22304	20988
5152	22312	20987
5153	22316	20982
5154	22322	20979
5155	22326	20975
5156	22330	20971
5157	22335	20966
5158	22339	20962
5159	22343	20958
5160	22347	20953
5161	22351	20948
5162	22355	20944
5163	22359	20939
5164	22363	20935
5165	22367	20930
5166	22371	20925
5167	22375	20920
5168	22379	20916
5169	22383	20911
5170	22387	20906
5171	22391	20901
5172	22395	20897
5173	22399	20893
5174	22403	20888
5175	22407	20883
5176	22412	20880
5177	22417	20875
5178	22422	20872
5179	22426	20867
5180	22430	20862
5181	22434	20858
5182	22437	20853
5183	22443	20850
5184	22447	20845
5185	22451	20841
5186	22455	20836
5187	22460	20832
5188	22466	20830
5189	22470	20825
5190	22475	20821
5191	22479	20817
5192	22483	20812
5193	22488	20808
5194	22492	20803
5195	22496	20798
5196	22499	20794
5197	22503	20789
5198	22507	20784
5199	22511	20779
5200	22515	20774
5201	22519	20770
5202	22524	20766
5203	22528	20761
5204	22533	20758
5205	22537	20753
5206	22541	20749
5207	22545	20744
5208	22550	20740
5209	22553	20735
5210	22560	20733
5211	22564	20728
5212	22568	20724
5213	22572	20719
5214	22575	20714
5215	22580	20710
5216	22584	20705
5217	22588	20701
5218	22592	20696
5219	22596	20692
5220	22601	20688
5221	22606	20684
5222	22610	20680
5223	22614	20675
5224	22618	20670
5225	22622	20665
5226	22626	20661
5227	22630	20656
5228	22634	20651
5229	22637	20646
5230	22641	20642
5231	22647	20638
5232	22652	20635
5233	22656	20630
5234	22659	20625
5235	22663	20620
5236	22667	20615
5237	22670	20610
5238	22674	20605
5239	22678	20601
5240	22682	20596
5241	22686	20591
5242	22689	20586
5243	22694	20582
5244	22698	20577
5245	22701	20572
5246	22706	20568
5247	22710	20563
5248	22714	20559
5249	22719	20555
5250	22725	20553
5251	22730	20549
5252	22735	20545
5253	22739	20541
5254	22743	20536
5255	22748	20532
5256	22753	20528
5257	22757	20523
5258	22761	20519
5259	22765	20515
5260	22769	20510
5261	22773	20505
5262	22779	20502
5263	22784	20499
5264	22788	20494
5265	22792	20489
5266	22796	20485
5267	22800	20480
5268	22803	20475
5269	22807	20470
5270	22811	20465
5271	22816	20461
5272	22819	20456
5273	22824	20452
5274	22828	20448
5275	22832	20443
5276	22836	20438
5277	22841	20434
5278	22845	20430
5279	22851	20427
5280	22855	20422
5281	22859	20418
5282	22862	20413
5283	22866	20408
5284	22870	20404
5285	22874	20399
5286	22879	20395
5287	22883	20390
5288	22887	20386
5289	22890	20381
5290	22894	20376
5291	22899	20372
5292	22903	20367
5293	22908	20364
5294	22912	20359
5295	22916	20354
5296	22919	20349
5297	22924	20345
5298	22928	20341
5299	22933	20337
5300	22937	20332
5301	22941	20327
5302	22945	20323
5303	22950	20319
5304	22954	20315
5305	22959	20311
5306	22964	20307
5307	22967	20302
5308	22971	20297
5309	22977	20294
5310	22981	20289
5311	22985	20285
5312	22989	20280
5313	22993	20275
5314	22998	20272
5315	23002	20267
5316	23006	20263
5317	23011	20259
5318	23015	20254
5319	23019	20250
5320	23023	20245
5321	23027	20240
5322	23032	20237
5323	23036	20232
5324	23040	20228
5325	23044	20223
5326	23048	20219
5327	23053	20215
5328	23057	20210
5329	23061	20206
5330	23066	20202
5331	23070	20197
5332	23074	20192
5333	23077	20187
5334	23081	20182
5335	23085	20178
5336	23090	20174
5337	23094	20169
5338	23098	20165
5339	23102	20160
5340	23105	20155
5341	23109	20150
5342	23113	20146
5343	23118	20142
5344	23124	20139
5345	23128	20134
5346	23132	20129
5347	23136	20125
5348	23139	20120
5349	23143	20115
5350	23150	20113
5351	23154	20108
5352	23158	20104
5353	23162	20099
5354	23168	20096
5355	23172	20091
5356	23177	20088
5357	23181	20084
5358	23186	20080
5359	23190	20075
5360	23194	20070
5361	23198	20065
5362	23201	20061
5363	23205	20056
5364	23209	20051
5365	23214	20048
5366	23219	20043
5367	23223	20039
5368	23227	20034
5369	23233	20031
5370	23238	20027
5371	23242	20023
5372	23246	20018
5373	23250	20014
5374	23255	20010
5375	23259	20006
5376	23264	20002
5377	23268	19997
5378	23272	19993
5379	23277	19989
5380	23283	19986
5381	23287	19981
5382	23291	19977
5383	23295	19972
5384	23299	19967
5385	23303	19963
5386	23307	19958
5387	23312	19955
5388	23316	19950
5389	23320	19945
5390	23324	19941
5391	23328	19936
5392	23334	19933
5393	23339	19929
5394	23343	19925
5395	23347	19920
5396	23351	19916
5397	23355	19911
5398	23359	19906
5399	23363	19902
5400	23367	19897
5401	23371	19893
5402	23375	19888
5403	23379	19883
5404	23383	19879
5405	23387	19874
5406	23391	19870
5407	23395	19865
5408	23399	19860
5409	23403	19856
5410	23407	19851
5411	23411	19846
5412	23417	19843
5413	23421	19839
5414	23425	19834
5415	23429	19830
5416	23435	19827
5417	23439	19822
5418	23443	19818
5419	23447	19813
5420	23451	19809
5421	23455	19804
5422	23459	19800
5423	23463	19795
5424	23469	19792
5425	23474	19788
5426	23480	19785
5427	23484	19781
5428	23489	19777
5429	23493	19772
5430	23498	19769
5431	23502	19764
5432	23506	19759
5433	23512	19756
5434	23516	19751
5435	23520	19747
5436	23526	19744
5437	23530	19739
5438	23535	19736
5439	23540	19732
5440	23544	19727
5441	23548	19723
5442	23554	19720
5443	23557	19715
5444	23561	19710
5445	23565	19705
5446	23570	19702
5447	23574	19697
5448	23578	19692
5449	23582	19687
5450	23586	19683
5451	23590	19678
5452	23593	19673
5453	23598	19669
5454	23602	19665
5455	23607	19660
5456	23612	19657
5457	23617	19653
5458	23621	19648
5459	23624	19644
5460	23629	19640
5461	23633	19635
5462	23637	19631
5463	23641	19626
5464	23646	19622
5465	23651	19618
5466	23655	19614
5467	23659	19609
5468	23663	19605
5469	23667	19600
5470	23675	19598
5471	23679	19594
5472	23683	19589
5473	23686	19584
5474	23690	19579
5475	23694	19575
5476	23699	19571
5477	23702	19566
5478	23709	19563
5479	23713	19559
5480	23718	19555
5481	23722	19551
5482	23727	19547
5483	23731	19542
5484	23735	19538
5485	23741	19534
5486	23745	19530
5487	23749	19525
5488	23753	19521
5489	23757	19516
5490	23761	19512
5491	23766	19508
5492	23773	19505
5493	23777	19501
5494	23782	19497
5495	23786	19493
5496	23790	19488
5497	23795	19484
5498	23800	19481
5499	23805	19477
5500	23809	19472
5501	23813	19468
5502	23818	19464
5503	23825	19462
5504	23829	19457
5505	23833	19452
5506	23836	19447
5507	23842	19444
5508	23846	19439
5509	23850	19435
5510	23855	19431
5511	23859	19426
5512	23863	19422
5513	23869	19419
5514	23873	19414
5515	23877	19410
5516	23881	19405
5517	23885	19401
5518	23890	19397
5519	23894	19392
5520	23898	19388
5521	23903	19384
5522	23907	19379
5523	23911	19375
5524	23916	19371
5525	23920	19366
5526	23925	19362
5527	23930	19359
5528	23934	19354
5529	23939	19350
5530	23943	19345
5531	23947	19341
5532	23951	19337
5533	23956	19332
5534	23960	19328
5535	23964	19323
5536	23969	19320
5537	23973	19315
5538	23977	19310
5539	23981	19306
5540	23985	19301
5541	23989	19296
5542	23992	19292
5543	23996	19287
5544	24000	19282
5545	24004	19278
5546	24008	19273
5547	24012	19269
5548	24016	19264
5549	24021	19260
5550	24025	19256
5551	24030	19252
5552	24034	19247
5553	24038	19242
5554	24042	19238
5555	24047	19234
5556	24055	19232
5557	24062	19230
5558	24069	19228
5559	24076	19226
5560	24086	19226
5561	24094	19225
5562	24099	19221
5563	24106	19219
5564	24112	19216
5565	24128	19221
5566	24135	19218
5567	24142	19217
5568	24151	19216
5569	24157	19213
5570	24164	19211
5571	24177	19213
5572	24189	19214
5573	24196	19213
5574	24203	19211
5575	24211	19209
5576	24218	19207
5577	24225	19205
5578	24231	19202
5579	24237	19198
5580	24242	19195
5581	24247	19191
5582	24253	19188
5583	24259	19184
5584	24265	19181
5585	24270	19178
5586	24275	19174
5587	24280	19170
5588	24285	19166
5589	24291	19164
5590	24298	19161
5591	24304	19158
5592	24310	19155
5593	24315	19151
5594	24320	19147
5595	24328	19146
5596	24333	19142
5597	24338	19138
5598	24343	19134
5599	24349	19131
5600	24354	19128
5601	24360	19125
5602	24366	19121
5603	24370	19117
5604	24375	19113
5605	24380	19109
5606	24386	19106
5607	24390	19101
5608	24394	19097
5609	24399	19093
5610	24403	19088
5611	24407	19084
5612	24411	19079
5613	24418	19076
5614	24422	19072
5615	24425	19067
5616	24431	19064
5617	24435	19059
5618	24439	19054
5619	24443	19050
5620	24447	19045
5621	24451	19040
5622	24456	19037
5623	24460	19032
5624	24464	19028
5625	24469	19024
5626	24473	19019
5627	24477	19014
5628	24481	19010
5629	24488	19007
5630	24493	19004
5631	24498	19000
5632	24503	18996
5633	24507	18991
5634	24511	18987
5635	24515	18982
5636	24520	18978
5637	24524	18974
5638	24528	18969
5639	24532	18964
5640	24538	18961
5641	24542	18956
5642	24546	18952
5643	24551	18948
5644	24555	18944
5645	24559	18939
5646	24563	18934
5647	24567	18930
5648	24572	18926
5649	24576	18921
5650	24579	18916
5651	24583	18912
5652	24588	18907
5653	24592	18903
5654	24596	18898
5655	24601	18894
5656	24605	18890
5657	24609	18885
5658	24613	18880
5659	24619	18877
5660	24623	18872
5661	24626	18868
5662	24630	18863
5663	24634	18858
5664	24638	18854
5665	24643	18850
5666	24647	18845
5667	24651	18841
5668	24655	18836
5669	24659	18831
5670	24663	18827
5671	24667	18822
5672	24671	18817
5673	24675	18813
5674	24680	18809
5675	24685	18805
5676	24689	18800
5677	24693	18796
5678	24697	18791
5679	24701	18787
5680	24705	18782
5681	24709	18777
5682	24713	18773
5683	24719	18770
5684	24723	18765
5685	24727	18760
5686	24731	18756
5687	24736	18752
5688	24739	18747
5689	24744	18743
5690	24748	18738
5691	24752	18734
5692	24756	18729
5693	24761	18725
5694	24765	18720
5695	24769	18716
5696	24773	18711
5697	24777	18706
5698	24781	18702
5699	24791	18702
5700	24795	18697
5701	24800	18693
5702	24804	18689
5703	24809	18685
5704	24813	18680
5705	24816	18675
5706	24822	18672
5707	24827	18668
5708	24832	18664
5709	24836	18660
5710	24840	18655
5711	24844	18650
5712	24848	18646
5713	24852	18641
5714	24856	18636
5715	24860	18632
5716	24864	18627
5717	24868	18622
5718	24872	18618
5719	24876	18614
5720	24881	18610
5721	24885	18605
5722	24889	18600
5723	24894	18596
5724	24898	18592
5725	24902	18587
5726	24906	18582
5727	24910	18578
5728	24914	18573
5729	24918	18568
5730	24922	18564
5731	24927	18560
5732	24931	18556
5733	24935	18551
5734	24939	18547
5735	24944	18543
5736	24948	18538
5737	24952	18533
5738	24957	18530
5739	24962	18525
5740	24966	18521
5741	24971	18517
5742	24975	18513
5743	24979	18508
5744	24984	18504
5745	24987	18499
5746	24992	18495
5747	24996	18491
5748	25001	18486
5749	25005	18481
5750	25009	18477
5751	25013	18472
5752	25018	18469
5753	25022	18464
5754	25026	18460
5755	25030	18455
5756	25035	18451
5757	25039	18446
5758	25043	18442
5759	25047	18437
5760	25050	18432
5761	25054	18428
5762	25061	18425
5763	25065	18420
5764	25069	18415
5765	25073	18411
5766	25077	18407
5767	25081	18402
5768	25085	18397
5769	25089	18393
5770	25094	18389
5771	25098	18384
5772	25105	18382
5773	25109	18377
5774	25117	18375
5775	25121	18371
5776	25126	18367
5777	25130	18363
5778	25136	18359
5779	25140	18355
5780	25144	18350
5781	25148	18345
5782	25152	18341
5783	25157	18337
5784	25162	18333
5785	25166	18329
5786	25171	18325
5787	25175	18320
5788	25180	18316
5789	25184	18311
5790	25189	18308
5791	25194	18304
5792	25198	18299
5793	25203	18295
5794	25207	18291
5795	25211	18286
5796	25215	18281
5797	25219	18277
5798	25223	18272
5799	25228	18268
5800	25232	18264
5801	25236	18259
5802	25241	18255
5803	25246	18251
5804	25261	18254
5805	25266	18251
5806	25272	18248
5807	25280	18246
5808	25285	18242
5809	25290	18238
5810	25295	18234
5811	25300	18230
5812	25304	18226
5813	25309	18222
5814	25314	18218
5815	25319	18214
5816	25324	18210
5817	25331	18208
5818	25336	18204
5819	25340	18200
5820	25345	18195
5821	25349	18191
5822	25354	18187
5823	25359	18183
5824	25364	18179
5825	25368	18175
5826	25376	18173
5827	25380	18168
5828	25384	18164
5829	25390	18160
5830	25394	18156
5831	25398	18151
5832	25402	18147
5833	25408	18144
5834	25412	18139
5835	25416	18134
5836	25420	18130
5837	25424	18125
5838	25428	18120
5839	25432	18116
5840	25436	18111
5841	25441	18107
5842	25445	18103
5843	25449	18098
5844	25455	18095
5845	25459	18090
5846	25463	18086
5847	25467	18081
5848	25471	18076
5849	25475	18072
5850	25479	18067
5851	25483	18063
5852	25487	18058
5853	25491	18054
5854	25495	18049
5855	25499	18044
5856	25503	18040
5857	25507	18035
5858	25511	18031
5859	25515	18026
5860	25519	18021
5861	25523	18016
5862	25527	18012
5863	25531	18008
5864	25535	18003
5865	25539	17998
5866	25543	17994
5867	25547	17989
5868	25553	17986
5869	25557	17981
5870	25562	17978
5871	25568	17974
5872	25571	17969
5873	25578	17966
5874	25582	17961
5875	25586	17957
5876	25590	17952
5877	25594	17948
5878	25598	17943
5879	25602	17939
5880	25606	17934
5881	25610	17929
5882	25616	17926
5883	25620	17921
5884	25624	17917
5885	25628	17912
5886	25632	17908
5887	25636	17903
5888	25640	17899
5889	25645	17895
5890	25652	17892
5891	25657	17889
5892	25661	17884
5893	25666	17880
5894	25670	17875
5895	25674	17870
5896	25678	17866
5897	25682	17861
5898	25686	17857
5899	25691	17853
5900	25695	17848
5901	25699	17843
5902	25703	17839
5903	25707	17834
5904	25710	17830
5905	25714	17825
5906	25719	17821
5907	25723	17816
5908	25727	17811
5909	25731	17807
5910	25735	17803
5911	25740	17799
5912	25746	17795
5913	25750	17790
5914	25754	17786
5915	25758	17781
5916	25763	17777
5917	25767	17773
5918	25773	17769
5919	25777	17765
5920	25782	17761
5921	25786	17757
5922	25790	17752
5923	25794	17747
5924	25798	17743
5925	25803	17739
5926	25807	17734
5927	25811	17730
5928	25815	17725
5929	25819	17721
5930	25824	17716
5931	25828	17712
5932	25832	17708
5933	25837	17703
5934	25841	17699
5935	25844	17694
5936	25848	17689
5937	25852	17684
5938	25857	17681
5939	25862	17677
5940	25868	17673
5941	25872	17669
5942	25877	17665
5943	25881	17661
5944	25886	17656
5945	25890	17652
5946	25896	17648
5947	25901	17645
5948	25905	17640
5949	25911	17637
5950	25916	17633
5951	25920	17628
5952	25924	17624
5953	25929	17620
5954	25936	17617
5955	25940	17613
5956	25945	17609
5957	25949	17604
5958	25954	17600
5959	25958	17595
5960	25962	17591
5961	25965	17586
5962	25969	17581
5963	25973	17577
5964	25977	17572
5965	25982	17568
5966	25986	17563
5967	25991	17559
5968	25995	17555
5969	25999	17550
5970	26007	17548
5971	26011	17544
5972	26015	17539
5973	26018	17534
5974	26022	17530
5975	26027	17526
5976	26032	17521
5977	26036	17517
5978	26041	17513
5979	26045	17508
5980	26049	17504
5981	26053	17499
5982	26057	17494
5983	26061	17490
5984	26066	17486
5985	26070	17482
5986	26075	17477
5987	26081	17474
5988	26085	17470
5989	26090	17466
5990	26094	17461
5991	26099	17457
5992	26103	17453
5993	26108	17448
5994	26111	17444
5995	26117	17440
5996	26121	17436
5997	26126	17432
5998	26133	17429
5999	26139	17426
6000	26147	17424
6001	26153	17420
6002	26157	17416
6003	26166	17415
6004	26174	17413
6005	26179	17409
6006	26183	17404
6007	26188	17400
6008	26193	17396
6009	26197	17392
6010	26202	17388
6011	26206	17383
6012	26210	17379
6013	26214	17374
6014	26219	17370
6015	26223	17365
6016	26227	17361
6017	26231	17356
6018	26234	17351
6019	26238	17347
6020	26244	17343
6021	26248	17338
6022	26253	17335
6023	26257	17330
6024	26261	17325
6025	26265	17321
6026	26270	17317
6027	26274	17313
6028	26278	17308
6029	26282	17303
6030	26286	17299
6031	26290	17294
6032	26294	17290
6033	26298	17285
6034	26303	17281
6035	26306	17276
6036	26310	17271
6037	26315	17267
6038	26319	17263
6039	26324	17258
6040	26328	17254
6041	26331	17249
6042	26335	17244
6043	26340	17240
6044	26344	17235
6045	26348	17231
6046	26352	17226
6047	26356	17222
6048	26359	17217
6049	26363	17212
6050	26367	17207
6051	26371	17203
6052	26376	17199
6053	26380	17194
6054	26384	17190
6055	26388	17185
6056	26391	17180
6057	26395	17175
6058	26399	17171
6059	26403	17166
6060	26408	17162
6061	26412	17158
6062	26417	17154
6063	26423	17151
6064	26427	17146
6065	26431	17141
6066	26436	17137
6067	26440	17133
6068	26445	17128
6069	26448	17124
6070	26452	17119
6071	26456	17114
6072	26459	17109
6073	26463	17105
6074	26468	17100
6075	26472	17096
6076	26476	17091
6077	26480	17087
6078	26484	17082
6079	26488	17077
6080	26491	17073
6081	26495	17068
6082	26499	17063
6083	26503	17058
6084	26507	17054
6085	26510	17049
6086	26514	17044
6087	26518	17040
6088	26523	17035
6089	26526	17031
6090	26530	17026
6091	26534	17021
6092	26539	17017
6093	26543	17013
6094	26547	17008
6095	26551	17004
6096	26556	16999
6097	26560	16995
6098	26564	16990
6099	26567	16986
6100	26571	16981
6101	26575	16976
6102	26579	16972
6103	26584	16967
6104	26588	16963
6105	26592	16958
6106	26596	16954
6107	26600	16950
6108	26604	16945
6109	26609	16940
6110	26613	16936
6111	26618	16932
6112	26622	16928
6113	26627	16923
6114	26630	16919
6115	26634	16914
6116	26638	16909
6117	26642	16904
6118	26645	16900
6119	26650	16896
6120	26655	16891
6121	26658	16887
6122	26663	16882
6123	26668	16878
6124	26672	16874
6125	26676	16870
6126	26680	16865
6127	26684	16860
6128	26689	16856
6129	26693	16851
6130	26697	16847
6131	26703	16844
6132	26708	16840
6133	26713	16836
6134	26718	16832
6135	26724	16828
6136	26729	16825
6137	26734	16821
6138	26740	16817
6139	26744	16813
6140	26751	16810
6141	26756	16806
6142	26761	16802
6143	26766	16799
6144	26771	16794
6145	26777	16791
6146	26782	16787
6147	26787	16783
6148	26791	16779
6149	26796	16774
6150	26801	16770
6151	26807	16767
6152	26812	16763
6153	26816	16759
6154	26822	16755
6155	26826	16751
6156	26831	16747
6157	26837	16743
6158	26845	16741
6159	26850	16737
6160	26855	16733
6161	26859	16729
6162	26865	16726
6163	26869	16721
6164	26874	16717
6165	26878	16713
6166	26882	16708
6167	26886	16703
6168	26890	16699
6169	26894	16694
6170	26900	16691
6171	26906	16687
6172	26910	16683
6173	26915	16679
6174	26919	16674
6175	26923	16670
6176	26927	16665
6177	26931	16660
6178	26935	16656
6179	26941	16652
6180	26945	16648
6181	26949	16643
6182	26953	16639
6183	26957	16634
6184	26960	16629
6185	26966	16626
6186	26970	16621
6187	26973	16616
6188	26977	16611
6189	26981	16607
6190	26985	16602
6191	26989	16598
6192	26995	16594
6193	27000	16591
6194	27004	16586
6195	27008	16581
6196	27013	16577
6197	27017	16573
6198	27021	16568
6199	27026	16564
6200	27030	16559
6201	27035	16556
6202	27040	16551
6203	27044	16547
6204	27049	16543
6205	27054	16539
6206	27057	16534
6207	27061	16529
6208	27065	16525
6209	27069	16520
6210	27073	16516
6211	27077	16511
6212	27082	16507
6213	27087	16503
6214	27091	16498
6215	27094	16494
6216	27099	16489
6217	27103	16485
6218	27108	16481
6219	27112	16476
6220	27117	16472
6221	27122	16468
6222	27127	16465
6223	27132	16460
6224	27135	16455
6225	27140	16451
6226	27144	16447
6227	27149	16443
6228	27153	16438
6229	27158	16434
6230	27165	16431
6231	27171	16428
6232	27176	16424
6233	27182	16421
6234	27190	16419
6235	27196	16415
6236	27201	16411
6237	27205	16407
6238	27210	16403
6239	27216	16399
6240	27222	16396
6241	27228	16392
6242	27236	16390
6243	27245	16389
6244	27252	16386
6245	27260	16384
6246	27265	16380
6247	27270	16376
6248	27275	16372
6249	27280	16368
6250	27286	16365
6251	27291	16360
6252	27295	16356
6253	27300	16352
6254	27304	16348
6255	27310	16344
6256	27317	16341
6257	27321	16337
6258	27327	16333
6259	27331	16329
6260	27336	16324
6261	27340	16320
6262	27345	16316
6263	27349	16312
6264	27355	16308
6265	27359	16304
6266	27364	16300
6267	27369	16295
6268	27373	16291
6269	27379	16287
6270	27384	16283
6271	27388	16279
6272	27392	16275
6273	27398	16271
6274	27402	16267
6275	27407	16262
6276	27411	16258
6277	27418	16255
6278	27425	16252
6279	27430	16248
6280	27435	16244
6281	27439	16240
6282	27444	16236
6283	27449	16232
6284	27454	16227
6285	27459	16223
6286	27463	16219
6287	27467	16215
6288	27472	16210
6289	27477	16207
6290	27481	16202
6291	27486	16198
6292	27490	16193
6293	27494	16188
6294	27498	16184
6295	27502	16180
6296	27506	16175
6297	27510	16170
6298	27514	16165
6299	27519	16162
6300	27523	16157
6301	27527	16152
6302	27532	16149
6303	27536	16144
6304	27540	16139
6305	27544	16135
6306	27548	16130
6307	27551	16125
6308	27556	16121
6309	27559	16116
6310	27563	16111
6311	27568	16107
6312	27573	16103
6313	27577	16098
6314	27580	16094
6315	27584	16089
6316	27589	16085
6317	27593	16080
6318	27597	16076
6319	27601	16071
6320	27607	16068
6321	27611	16063
6322	27615	16059
6323	27619	16054
6324	27623	16049
6325	27627	16045
6326	27631	16040
6327	27635	16035
6328	27639	16031
6329	27643	16026
6330	27647	16022
6331	27651	16018
6332	27656	16014
6333	27660	16009
6334	27664	16004
6335	27669	16000
6336	27673	15996
6337	27679	15992
6338	27683	15988
6339	27687	15983
6340	27691	15979
6341	27695	15974
6342	27700	15970
6343	27703	15965
6344	27708	15961
6345	27712	15956
6346	27715	15951
6347	27719	15946
6348	27723	15942
6349	27728	15938
