iter	RMSE
4774	2.404453189
4775	2.404453189
4776	2.404441468
4777	2.404441468
4778	2.40444208
4779	2.40444208
4780	2.404439921
4781	2.404439921
4782	2.404439921
4783	2.404439921
4784	2.404438152
4785	2.404438152
4786	2.404438919
4787	2.404431894
4788	2.404431894
4789	2.404429393
4790	2.4044268
4791	2.4044268
4792	2.4044268
4793	2.4044268
4794	2.4044268
4795	2.404422734
4796	2.404422734
4797	2.404422734
4798	2.404422734
4799	2.404422734
4800	2.404422734
4801	2.404422734
4802	2.404423347
4803	2.404423347
4804	2.404392704
4805	2.404392704
4806	2.404392704
4807	2.404392704
4808	2.404392704
4809	2.404392704
4810	2.404386398
4811	2.404386398
4812	2.404386398
4813	2.404386398
4814	2.404385041
4815	2.404382081
4816	2.404380431
4817	2.404380431
4818	2.404380431
4819	2.404380431
4820	2.404379197
4821	2.404379197
4822	2.404378737
4823	2.404378737
4824	2.404376623
4825	2.404374492
4826	2.40437275
4827	2.40437275
4828	2.40437275
4829	2.40437275
4830	2.404371027
4831	2.404371804
4832	2.404371804
4833	2.404371804
4834	2.404369722
4835	2.404369973
4836	2.404369973
4837	2.404369973
4838	2.404369973
4839	2.404369973
4840	2.404369973
4841	2.404369973
4842	2.40436795
4843	2.40436795
4844	2.404365955
4845	2.404365955
4846	2.404366086
4847	2.404366086
4848	2.404366086
4849	2.404363427
4850	2.404363968
4851	2.404363968
4852	2.404364103
4853	2.404358665
4854	2.404358665
4855	2.404354494
4856	2.404354494
4857	2.404354494
4858	2.404354494
4859	2.404354494
4860	2.404352863
4861	2.4043521
4862	2.404353818
4863	2.404353818
4864	2.404353818
4865	2.404353818
4866	2.404353818
4867	2.404353818
4868	2.404353818
4869	2.404351233
4870	2.404351233
4871	2.404351233
4872	2.404351233
4873	2.404351233
4874	2.404351233
4875	2.404345996
4876	2.404345996
4877	2.404345257
4878	2.404341553
4879	2.404341553
4880	2.404341553
4881	2.404341553
4882	2.404341553
4883	2.404341553
4884	2.404341553
4885	2.404341553
4886	2.404341553
4887	2.404341553
4888	2.404338737
4889	2.404337256
4890	2.40433787
4891	2.40433787
4892	2.404336247
4893	2.404336247
4894	2.404336247
4895	2.404336247
4896	2.404336247
4897	2.404335537
4898	2.404335537
4899	2.404332449
4900	2.404332449
4901	2.404332449
4902	2.404332449
4903	2.404332449
4904	2.404332449
4905	2.404332449
4906	2.404332449
4907	2.404319598
4908	2.404319598
4909	2.404319598
4910	2.404319598
4911	2.404319163
4912	2.404319112
4913	2.404319112
4914	2.404319112
4915	2.404318531
4916	2.404318531
4917	2.404318531
4918	2.404318531
4919	2.40431785
4920	2.40431785
4921	2.404313902
4922	2.404311177
4923	2.404311177
4924	2.404311177
4925	2.404311177
4926	2.404309401
4927	2.404309401
4928	2.404309534
4929	2.404309534
4930	2.404295418
4931	2.404273662
4932	2.404273662
4933	2.404272495
4934	2.404272495
4935	2.404272495
4936	2.404272495
4937	2.404272495
4938	2.404269985
4939	2.404269455
4940	2.404269455
4941	2.404269455
4942	2.404269455
4943	2.404269455
4944	2.404268901
4945	2.404268901
4946	2.404268901
4947	2.404268901
4948	2.404268901
4949	2.404259583
4950	2.404259583
4951	2.404259583
4952	2.404253958
4953	2.404253958
4954	2.404252235
4955	2.404252235
4956	2.404252235
4957	2.404252235
4958	2.404212954
4959	2.404211807
4960	2.404211807
4961	2.404211807
4962	2.404207312
4963	2.404205231
4964	2.404205231
4965	2.404205231
4966	2.404205231
4967	2.404205231
4968	2.404205231
4969	2.404205231
4970	2.404205231
4971	2.404206946
4972	2.404206946
4973	2.404206946
4974	2.404206329
4975	2.404206329
4976	2.404204663
4977	2.404204663
4978	2.404204663
4979	2.404204805
4980	2.404204805
4981	2.404204805
4982	2.404204805
4983	2.404204805
4984	2.404204805
4985	2.404203517
4986	2.404203517
4987	2.404203517
4988	2.404201494
4989	2.404201433
4990	2.404201433
4991	2.404201535
4992	2.40419957
4993	2.404166671
4994	2.404166938
4995	2.404166938
4996	2.404164371
4997	2.404164371
4998	2.404164371
4999	2.404164371
5000	2.404163934
5001	2.404162003
5002	2.404160406
5003	2.404160406
5004	2.404160406
5005	2.404160406
5006	2.404148747
5007	2.404148747
5008	2.404148747
5009	2.404148747
5010	2.404148747
5011	2.404148747
5012	2.404148747
5013	2.404144842
5014	2.404144842
5015	2.404144842
5016	2.404144842
5017	2.404132
5018	2.404132
5019	2.404132
5020	2.404132
5021	2.404129113
5022	2.404126329
5023	2.404126329
5024	2.404121583
5025	2.404119953
5026	2.404119953
5027	2.404116083
5028	2.404116083
5029	2.404116083
5030	2.404115659
5031	2.404115659
5032	2.404116272
5033	2.404113777
5034	2.404012042
5035	2.403999712
5036	2.403999712
5037	2.403996962
5038	2.403996905
5039	2.403996905
5040	2.403996905
5041	2.403970673
5042	2.403961438
5043	2.403961438
5044	2.403961438
5045	2.403961438
5046	2.403961438
5047	2.403960901
5048	2.403960901
5049	2.403960901
5050	2.403960846
5051	2.403940571
5052	2.403940571
5053	2.403940571
5054	2.403940695
5055	2.403940695
5056	2.403939159
5057	2.403939159
5058	2.403939159
5059	2.403939159
5060	2.403939159
5061	2.403937553
5062	2.403937553
5063	2.403937553
5064	2.403937553
5065	2.403937553
5066	2.403937553
5067	2.403933188
5068	2.403933188
5069	2.403933188
5070	2.403932628
5071	2.403932628
5072	2.40393153
5073	2.40393153
5074	2.403933236
5075	2.403933236
5076	2.403933236
5077	2.403933039
5078	2.40393148
5079	2.403927756
5080	2.403922415
5081	2.40392303
5082	2.40392303
5083	2.403922028
5084	2.403919207
5085	2.403919208
5086	2.403919355
5087	2.403919355
5088	2.403915746
5089	2.403915746
5090	2.403915211
5091	2.403915211
5092	2.403914066
5093	2.403890387
5094	2.403889521
5095	2.403888558
5096	2.403883193
5097	2.403883193
5098	2.403882472
5099	2.403882413
5100	2.403874611
5101	2.403874611
5102	2.403874611
5103	2.403874611
5104	2.403875226
5105	2.403875226
5106	2.403875226
5107	2.403875226
5108	2.403875226
5109	2.403875226
5110	2.403875226
5111	2.403873874
5112	2.403873874
5113	2.403873874
5114	2.403873874
5115	2.403874131
5116	2.403874131
5117	2.403874131
5118	2.403870693
5119	2.403871249
5120	2.403871249
5121	2.403871249
5122	2.403871249
5123	2.403871249
5124	2.403871193
5125	2.40387017
5126	2.403868239
5127	2.403868239
5128	2.403868239
5129	2.40386833
5130	2.40386833
5131	2.40386833
5132	2.40386833
5133	2.403865867
5134	2.403865867
5135	2.403865867
5136	2.403865867
5137	2.403865867
5138	2.403865867
5139	2.403865867
5140	2.403865867
5141	2.403865867
5142	2.403865867
5143	2.403865867
5144	2.403865867
5145	2.403865867
5146	2.403865867
5147	2.403865867
5148	2.403865867
5149	2.403865867
5150	2.403865867
5151	2.403865868
5152	2.403857754
5153	2.403857754
5154	2.403855961
5155	2.403852893
5156	2.403852893
5157	2.403852893
5158	2.403852893
5159	2.403852196
5160	2.403852196
5161	2.403852196
5162	2.403852196
5163	2.403852196
5164	2.403852196
5165	2.403852197
5166	2.403852197
5167	2.403852197
5168	2.403852197
5169	2.403852197
5170	2.403852197
5171	2.403852197
5172	2.403852061
5173	2.403852061
5174	2.403852061
5175	2.403852061
5176	2.403847557
5177	2.403847557
5178	2.40384867
5179	2.40384867
5180	2.40384867
5181	2.40384867
5182	2.40384867
5183	2.403843074
5184	2.403843074
5185	2.403843074
5186	2.403843074
5187	2.403840665
5188	2.40383548
5189	2.40383548
5190	2.403837185
5191	2.403836523
5192	2.403836523
5193	2.403834664
5194	2.403834664
5195	2.403834664
5196	2.403834664
5197	2.403834664
5198	2.403834664
5199	2.403834664
5200	2.403834664
5201	2.403834664
5202	2.403832093
5203	2.403832093
5204	2.403831301
5205	2.403831301
5206	2.403831301
5207	2.403831301
5208	2.403829364
5209	2.403829364
5210	2.403814259
5211	2.403814259
5212	2.403814259
5213	2.403814259
5214	2.403814259
5215	2.403814208
5216	2.403814208
5217	2.403814208
5218	2.403814353
5219	2.403814353
5220	2.403813538
5221	2.403815234
5222	2.40381603
5223	2.40381603
5224	2.40381603
5225	2.40381603
5226	2.403815244
5227	2.403815244
5228	2.403815244
5229	2.403815244
5230	2.403815244
5231	2.403811381
5232	2.403808845
5233	2.403808845
5234	2.403808845
5235	2.403808845
5236	2.403808845
5237	2.403808845
5238	2.403808845
5239	2.403808845
5240	2.403808845
5241	2.403808845
5242	2.403808845
5243	2.403809459
5244	2.403809459
5245	2.403809459
5246	2.403808522
5247	2.403808522
5248	2.403805677
5249	2.403805824
5250	2.403662932
5251	2.403660294
5252	2.403658833
5253	2.403658833
5254	2.403658833
5255	2.403659124
5256	2.403656534
5257	2.403656534
5258	2.403654914
5259	2.403654914
5260	2.403654914
5261	2.403654914
5262	2.403649621
5263	2.403648744
5264	2.403648744
5265	2.403648744
5266	2.403648744
5267	2.403648744
5268	2.403648744
5269	2.403648744
5270	2.403648744
5271	2.403647166
5272	2.403647166
5273	2.403646263
5274	2.403646263
5275	2.403646263
5276	2.403646263
5277	2.40364639
5278	2.403645723
5279	2.403644078
5280	2.403644078
5281	2.403644078
5282	2.403644078
5283	2.403644078
5284	2.403644078
5285	2.403644078
5286	2.403644228
5287	2.403644228
5288	2.403644228
5289	2.403644228
5290	2.403644228
5291	2.403642668
5292	2.403642668
5293	2.403642612
5294	2.403642612
5295	2.403642612
5296	2.403642612
5297	2.403642612
5298	2.403641534
5299	2.40363799
5300	2.40363799
5301	2.40363799
5302	2.403637853
5303	2.403638004
5304	2.403638004
5305	2.403633251
5306	2.403631786
5307	2.403631786
5308	2.403631786
5309	2.40362561
5310	2.403625611
5311	2.403625611
5312	2.403625611
5313	2.403625611
5314	2.403620437
5315	2.403620437
5316	2.403619362
5317	2.403619307
5318	2.403619307
5319	2.403619256
5320	2.403619256
5321	2.403619256
5322	2.403608344
5323	2.403608344
5324	2.4036067
5325	2.4036067
5326	2.4036067
5327	2.403604271
5328	2.403604271
5329	2.40360277
5330	2.403602834
5331	2.403602834
5332	2.403602834
5333	2.403602834
5334	2.403602834
5335	2.403599155
5336	2.40359977
5337	2.40359977
5338	2.40359977
5339	2.40359977
5340	2.40359977
5341	2.40359977
5342	2.40359977
5343	2.403598659
5344	2.403574093
5345	2.403574093
5346	2.403574093
5347	2.403574093
5348	2.403574093
5349	2.403574093
5350	2.403560116
5351	2.403560116
5352	2.403560116
5353	2.403560116
5354	2.40354799
5355	2.40354799
5356	2.403542963
5357	2.403541114
5358	2.403541729
5359	2.403541729
5360	2.403541729
5361	2.403541729
5362	2.403541729
5363	2.403541729
5364	2.403541729
5365	2.40348829
5366	2.40348829
5367	2.40348829
5368	2.40348829
5369	2.403484869
5370	2.40348482
5371	2.40348482
5372	2.40348482
5373	2.40348482
5374	2.403484775
5375	2.403484205
5376	2.403484294
5377	2.403484294
5378	2.403484294
5379	2.403481899
5380	2.403465271
5381	2.403465271
5382	2.403465271
5383	2.403465271
5384	2.403465271
5385	2.403465271
5386	2.403465271
5387	2.403448409
5388	2.403448409
5389	2.403448409
5390	2.403448409
5391	2.403448409
5392	2.403436181
5393	2.403432726
5394	2.403429375
5395	2.403429375
5396	2.403429375
5397	2.403429375
5398	2.403429375
5399	2.403426122
5400	2.403426122
5401	2.403426122
5402	2.403426122
5403	2.403426122
5404	2.403426736
5405	2.403426736
5406	2.403426736
5407	2.403426736
5408	2.403426736
5409	2.403426736
5410	2.403426736
5411	2.403426736
5412	2.403410125
5413	2.403410125
5414	2.403410125
5415	2.403408905
5416	2.403406409
5417	2.403406409
5418	2.403406409
5419	2.403406409
5420	2.403406409
5421	2.403406409
5422	2.403406409
5423	2.403406409
5424	2.403404197
5425	2.403384735
5426	2.403377457
5427	2.403377457
5428	2.403374381
5429	2.403374381
5430	2.40337489
5431	2.40337489
5432	2.40337489
5433	2.403372591
5434	2.403372591
5435	2.403372591
5436	2.403351749
5437	2.403351749
5438	2.403340642
5439	2.403340642
5440	2.403340642
5441	2.403337386
5442	2.403335969
5443	2.403335969
5444	2.403335969
5445	2.403335969
5446	2.403336149
5447	2.403336149
5448	2.403336149
5449	2.403336149
5450	2.403336149
5451	2.403336149
5452	2.403336149
5453	2.403336149
5454	2.403333848
5455	2.403333848
5456	2.40333156
5457	2.403331862
5458	2.403331862
5459	2.403331862
5460	2.403332475
5461	2.403332475
5462	2.403331853
5463	2.403331853
5464	2.40333095
5465	2.403329047
5466	2.403326553
5467	2.403326553
5468	2.403326553
5469	2.403326553
5470	2.40330744
5471	2.40330744
5472	2.40330744
5473	2.40330744
5474	2.40330744
5475	2.40330744
5476	2.403307591
5477	2.403307591
5478	2.403298262
5479	2.403296963
5480	2.403294529
5481	2.403294
5482	2.403293418
5483	2.403293418
5484	2.403291755
5485	2.403287863
5486	2.403287553
5487	2.403287553
5488	2.403287038
5489	2.403287038
5490	2.403287038
5491	2.403284087
5492	2.403269541
5493	2.403268632
5494	2.403268811
5495	2.403267748
5496	2.403267748
5497	2.403267133
5498	2.403266027
5499	2.403264977
5500	2.403264977
5501	2.403263483
5502	2.403260624
5503	2.403250488
5504	2.403250488
5505	2.403250488
5506	2.403250488
5507	2.403250404
5508	2.403250404
5509	2.403250404
5510	2.403247797
5511	2.403247797
5512	2.403247891
5513	2.403248006
5514	2.403248006
5515	2.403245739
5516	2.403245739
5517	2.403244724
5518	2.403243541
5519	2.403243541
5520	2.403241206
5521	2.403237986
5522	2.403237986
5523	2.403237986
5524	2.403237486
5525	2.403237486
5526	2.403235275
5527	2.403232936
5528	2.403232936
5529	2.403232936
5530	2.403232936
5531	2.403231059
5532	2.403231059
5533	2.403231059
5534	2.403231059
5535	2.403231059
5536	2.403228306
5537	2.403228306
5538	2.403228306
5539	2.403228306
5540	2.403228306
5541	2.403228306
5542	2.403228306
5543	2.403228306
5544	2.403228306
5545	2.403228306
5546	2.403228306
5547	2.403228306
5548	2.403228306
5549	2.403227212
5550	2.403225533
5551	2.403224489
5552	2.403224489
5553	2.403224489
5554	2.403224489
5555	2.403224165
5556	2.403222051
5557	2.40322063
5558	2.40322063
5559	2.40322063
5560	2.403218188
5561	2.403218188
5562	2.403218188
5563	2.403218188
5564	2.403218188
5565	2.403215129
5566	2.403215129
5567	2.403215129
5568	2.403214526
5569	2.403214526
5570	2.403212603
5571	2.403212603
5572	2.403212172
5573	2.403212172
5574	2.403212172
5575	2.403212172
5576	2.403212119
5577	2.403212069
5578	2.403210906
5579	2.403210906
5580	2.403210906
5581	2.403210906
5582	2.403209854
5583	2.403209854
5584	2.403206758
5585	2.403206758
5586	2.403206758
5587	2.403206758
5588	2.403206758
5589	2.403206339
5590	2.403203206
5591	2.403203362
5592	2.403202538
5593	2.403202538
5594	2.403202538
5595	2.403199584
5596	2.403199584
5597	2.403199584
5598	2.403199584
5599	2.403199584
5600	2.403199584
5601	2.40319902
5602	2.40319902
5603	2.403197851
5604	2.403197851
5605	2.403197948
5606	2.403128949
5607	2.403128949
5608	2.403128949
5609	2.403127914
5610	2.403127914
5611	2.403125606
5612	2.403125606
5613	2.403097035
5614	2.403097035
5615	2.403097035
5616	2.403096677
5617	2.403096677
5618	2.403096677
5619	2.403096677
5620	2.403096677
5621	2.403096677
5622	2.40309428
5623	2.40309428
5624	2.40309428
5625	2.403092135
5626	2.403092135
5627	2.403092135
5628	2.403092135
5629	2.403058516
5630	2.403055339
5631	2.403054756
5632	2.403050534
5633	2.403050534
5634	2.403050534
5635	2.403050535
5636	2.403047619
5637	2.403047619
5638	2.403047619
5639	2.403047619
5640	2.40304454
5641	2.40304454
5642	2.403043982
5643	2.403042299
5644	2.403042299
5645	2.403042299
5646	2.403042299
5647	2.403042299
5648	2.403040661
5649	2.403040661
5650	2.403040661
5651	2.403040661
5652	2.403040661
5653	2.403040661
5654	2.403040661
5655	2.403038421
5656	2.403038421
5657	2.403038421
5658	2.403038421
5659	2.403039942
5660	2.403039942
5661	2.403039942
5662	2.403039942
5663	2.403039942
5664	2.403039942
5665	2.40303778
5666	2.403036348
5667	2.403036348
5668	2.403036348
5669	2.403036348
5670	2.403036348
5671	2.403036348
5672	2.403036348
5673	2.403034259
5674	2.403034552
5675	2.403032138
5676	2.403032138
5677	2.403032138
5678	2.403032138
5679	2.403032138
5680	2.403032138
5681	2.403032138
5682	2.403032138
5683	2.403024638
5684	2.403024638
5685	2.403024638
5686	2.403024638
5687	2.403026335
5688	2.403026335
5689	2.403023101
5690	2.403023101
5691	2.403023101
5692	2.403023101
5693	2.403023101
5694	2.403023101
5695	2.403023101
5696	2.403023101
5697	2.403023101
5698	2.403023101
5699	2.402984916
5700	2.402984916
5701	2.402986602
5702	2.402986602
5703	2.402985889
5704	2.402985889
5705	2.402985889
5706	2.402984278
5707	2.402983267
5708	2.402979808
5709	2.402979808
5710	2.402979808
5711	2.402979808
5712	2.402979808
5713	2.402979808
5714	2.402979808
5715	2.402979808
5716	2.402979808
5717	2.402979808
5718	2.402979808
5719	2.402980634
5720	2.402980148
5721	2.402980148
5722	2.402980148
5723	2.402978663
5724	2.402978663
5725	2.402978663
5726	2.402978663
5727	2.402978663
5728	2.402978663
5729	2.402978663
5730	2.402978663
5731	2.402977202
5732	2.402977202
5733	2.402977202
5734	2.402977202
5735	2.402978873
5736	2.402978873
5737	2.402978873
5738	2.402976448
5739	2.402976448
5740	2.402976448
5741	2.40296811
5742	2.40296811
5743	2.40296811
5744	2.40296811
5745	2.40296811
5746	2.402967656
5747	2.402967656
5748	2.402967656
5749	2.402967656
5750	2.402967656
5751	2.402967656
5752	2.402964474
5753	2.402964286
5754	2.402964286
5755	2.402964285
5756	2.402964544
5757	2.402964544
5758	2.402964544
5759	2.402964544
5760	2.402964544
5761	2.402964544
5762	2.402960477
5763	2.402960477
5764	2.402960477
5765	2.402958721
5766	2.402958721
5767	2.402958721
5768	2.402958721
5769	2.402958721
5770	2.402953676
5771	2.402953676
5772	2.402931246
5773	2.402931246
5774	2.402917603
5775	2.402917603
5776	2.40291625
5777	2.40291625
5778	2.402914943
5779	2.402914943
5780	2.402914943
5781	2.402914943
5782	2.402914943
5783	2.402913337
5784	2.402913337
5785	2.402914172
5786	2.40291365
5787	2.40291365
5788	2.4029136
5789	2.4029136
5790	2.402909979
5791	2.40290844
5792	2.40290844
5793	2.402905186
5794	2.402905186
5795	2.402905186
5796	2.402905186
5797	2.402905186
5798	2.402905186
5799	2.402902774
5800	2.402902774
5801	2.402902774
5802	2.402902728
5803	2.402902728
5804	2.402866454
5805	2.402866454
5806	2.402865045
5807	2.402865045
5808	2.402865045
5809	2.402865045
5810	2.402865045
5811	2.402865045
5812	2.402865045
5813	2.402865662
5814	2.402865662
5815	2.402865662
5816	2.402865139
5817	2.402836058
5818	2.402836058
5819	2.402836058
5820	2.402836058
5821	2.402836058
5822	2.402836058
5823	2.402836058
5824	2.402836058
5825	2.402836058
5826	2.402826262
5827	2.402826262
5828	2.402826262
5829	2.402821577
5830	2.402821577
5831	2.402821577
5832	2.402821577
5833	2.40282121
5834	2.40282121
5835	2.40282121
5836	2.40282121
5837	2.40282121
5838	2.40282121
5839	2.40282121
5840	2.402819694
5841	2.402818783
5842	2.402818783
5843	2.402818783
5844	2.402812785
5845	2.402812785
5846	2.402812785
5847	2.402812785
5848	2.402812785
5849	2.402812945
5850	2.402812945
5851	2.402812945
5852	2.402812945
5853	2.402813221
5854	2.402813221
5855	2.402813221
5856	2.402813221
5857	2.402813221
5858	2.402813501
5859	2.402813501
5860	2.402813501
5861	2.402813501
5862	2.402811339
5863	2.402811339
5864	2.402811339
5865	2.402811339
5866	2.402811339
5867	2.402811339
5868	2.402808317
5869	2.402808317
5870	2.402805185
5871	2.402801713
5872	2.402801713
5873	2.402794234
5874	2.402794234
5875	2.402794234
5876	2.402794234
5877	2.402794234
5878	2.402792799
5879	2.402792799
5880	2.402792799
5881	2.402792799
5882	2.402792799
5883	2.402792799
5884	2.402792799
5885	2.402792799
5886	2.402792799
5887	2.402792799
5888	2.402790745
5889	2.402791044
5890	2.402787081
5891	2.402784184
5892	2.402784184
5893	2.402784184
5894	2.402784184
5895	2.402784184
5896	2.402784184
5897	2.402782053
5898	2.402782053
5899	2.402782053
5900	2.402782053
5901	2.402782053
5902	2.402782053
5903	2.402782053
5904	2.402782053
5905	2.402782053
5906	2.402780694
5907	2.402780694
5908	2.402780694
5909	2.402780694
5910	2.402780694
5911	2.402777449
5912	2.402775827
5913	2.402775827
5914	2.402775827
5915	2.402775827
5916	2.402772815
5917	2.402772815
5918	2.402712713
5919	2.40271333
5920	2.40271333
5921	2.402713946
5922	2.402713946
5923	2.402713946
5924	2.402710843
5925	2.402708466
5926	2.402708466
5927	2.402708466
5928	2.402708333
5929	2.402708333
5930	2.402706757
5931	2.402706757
5932	2.402705391
5933	2.402705692
5934	2.402705692
5935	2.402705692
5936	2.402705692
5937	2.402705692
5938	2.402702954
5939	2.402699387
5940	2.402697379
5941	2.402697379
5942	2.402693142
5943	2.402691636
5944	2.402690476
5945	2.402690476
5946	2.402687849
5947	2.402686907
5948	2.402686907
5949	2.402660408
5950	2.402660361
5951	2.402660361
5952	2.402660361
5953	2.402659441
5954	2.402659441
5955	2.402659441
5956	2.402655196
5957	2.402655196
5958	2.402655196
5959	2.402655196
5960	2.402655196
5961	2.402655196
5962	2.402655196
5963	2.402655196
5964	2.402655196
5965	2.402655298
5966	2.402655298
5967	2.402655255
5968	2.402655255
5969	2.402655255
5970	2.402628453
5971	2.402628453
5972	2.402628453
5973	2.402628453
5974	2.402628453
5975	2.402607638
5976	2.402607638
5977	2.402607638
5978	2.402607638
5979	2.402607638
5980	2.402607638
5981	2.402607638
5982	2.402607638
5983	2.402607638
5984	2.402602857
5985	2.402602857
5986	2.402600475
5987	2.402586141
5988	2.402586141
5989	2.402586756
5990	2.402586756
5991	2.402583775
5992	2.402581756
5993	2.402578849
5994	2.402578849
5995	2.402579463
5996	2.402579463
5997	2.402579463
5998	2.402575125
5999	2.402572235
6000	2.402572235
6001	2.402572235
6002	2.402572235
6003	2.402572235
6004	2.402572235
6005	2.402572235
6006	2.402572235
6007	2.402568378
6008	2.402567689
6009	2.402567689
6010	2.402567013
6011	2.402567013
6012	2.402567013
6013	2.402565519
6014	2.402565519
6015	2.402565519
6016	2.402565519
6017	2.402565519
6018	2.402565519
6019	2.402565519
6020	2.402563362
6021	2.402563362
6022	2.402562227
6023	2.402562227
6024	2.402562227
6025	2.402562227
6026	2.402553951
6027	2.402553951
6028	2.402553951
6029	2.402553951
6030	2.402553951
6031	2.402553951
6032	2.402553951
6033	2.402553951
6034	2.402554078
6035	2.402554078
6036	2.402554078
6037	2.402549981
6038	2.402549981
6039	2.402549222
6040	2.402549222
6041	2.402549222
6042	2.402549222
6043	2.402549519
6044	2.402549519
6045	2.402549519
6046	2.402549519
6047	2.402549519
6048	2.402549519
6049	2.402549519
6050	2.402549519
6051	2.402549519
6052	2.402548593
6053	2.402548593
6054	2.402548593
6055	2.402548593
6056	2.402548593
6057	2.402548593
6058	2.402548593
6059	2.402548593
6060	2.402545734
6061	2.402543705
6062	2.402540909
6063	2.402539532
6064	2.402539532
6065	2.402539532
6066	2.402538838
6067	2.402538838
6068	2.402538838
6069	2.402538838
6070	2.402538838
6071	2.402538838
6072	2.402538838
6073	2.402538838
6074	2.402539686
6075	2.402537724
6076	2.402537724
6077	2.402537724
6078	2.402537724
6079	2.402537724
6080	2.402537724
6081	2.402537724
6082	2.402537724
6083	2.402537724
6084	2.402537724
6085	2.402537724
6086	2.402537724
6087	2.402537724
6088	2.402536681
6089	2.402536681
6090	2.402536681
6091	2.402536681
6092	2.402534424
6093	2.402534424
6094	2.402534424
6095	2.402534424
6096	2.402534334
6097	2.402534334
6098	2.402534334
6099	2.402534334
6100	2.402534334
6101	2.402534334
6102	2.402534334
6103	2.402536017
6104	2.40253399
6105	2.40253399
6106	2.402533602
6107	2.402533602
6108	2.402533602
6109	2.402532689
6110	2.402531813
6111	2.402532426
6112	2.402532426
6113	2.402532016
6114	2.402532016
6115	2.402532016
6116	2.402532016
6117	2.402532016
6118	2.402532016
6119	2.402529082
6120	2.402527103
6121	2.402527103
6122	2.402526129
6123	2.402525454
6124	2.402524289
6125	2.402524289
6126	2.402524289
6127	2.402524289
6128	2.402523655
6129	2.402523655
6130	2.402523655
6131	2.402519035
6132	2.402519646
6133	2.402519646
6134	2.402520255
6135	2.402518321
6136	2.402518291
6137	2.402518291
6138	2.402516405
6139	2.402516405
6140	2.402500946
6141	2.402500946
6142	2.402500418
6143	2.402499636
6144	2.402499636
6145	2.402498147
6146	2.402496206
6147	2.402496206
6148	2.402496206
6149	2.402496206
6150	2.402496206
6151	2.40249297
6152	2.40249297
6153	2.40249297
6154	2.40249123
6155	2.40249123
6156	2.40249123
6157	2.402491389
6158	2.402472951
6159	2.402472951
6160	2.402472951
6161	2.402472951
6162	2.402468064
6163	2.402468064
6164	2.402464085
6165	2.402464085
6166	2.402464085
6167	2.402464085
6168	2.402461197
6169	2.402461197
6170	2.402459581
6171	2.402450103
6172	2.402450103
6173	2.402449648
6174	2.402449648
6175	2.402449648
6176	2.402449648
6177	2.402449648
6178	2.402449648
6179	2.4024478
6180	2.402446332
6181	2.402446332
6182	2.402446332
6183	2.402446332
6184	2.402446332
6185	2.40244718
6186	2.40244718
6187	2.40244718
6188	2.40244718
6189	2.402445888
6190	2.402445888
6191	2.402445888
6192	2.402412651
6193	2.402412971
6194	2.402412971
6195	2.402412971
6196	2.402408528
6197	2.402408528
6198	2.402408528
6199	2.402406122
6200	2.402406122
6201	2.402401716
6202	2.402401311
6203	2.402400775
6204	2.402399109
6205	2.402397303
6206	2.402397303
6207	2.402397303
6208	2.402397303
6209	2.402397303
6210	2.402396352
6211	2.402396352
6212	2.402395967
6213	2.402395455
6214	2.402395455
6215	2.402395455
6216	2.402394966
6217	2.402394001
6218	2.402394001
6219	2.402394001
6220	2.402394001
6221	2.402394001
6222	2.402390609
6223	2.402390609
6224	2.402390609
6225	2.402390609
6226	2.402390609
6227	2.402390609
6228	2.402390609
6229	2.402390609
6230	2.402389076
6231	2.402389076
6232	2.402390756
6233	2.402391367
6234	2.402391522
6235	2.402391129
6236	2.402391129
6237	2.402391129
6238	2.402391129
6239	2.402391129
6240	2.402391129
6241	2.402389592
6242	2.402388302
6243	2.402388302
6244	2.402388302
6245	2.402331688
6246	2.402330416
6247	2.402330416
6248	2.402330416
6249	2.402330416
6250	2.402327684
6251	2.402327684
6252	2.402327684
6253	2.402327684
6254	2.402327684
6255	2.402327049
6256	2.402312645
6257	2.402312645
6258	2.40231261
6259	2.40231261
6260	2.40231261
6261	2.40231261
6262	2.40231261
6263	2.40231261
6264	2.402313461
6265	2.402313461
6266	2.402311803
6267	2.402311803
6268	2.402311803
6269	2.402312656
6270	2.402312656
6271	2.402312656
6272	2.402312656
6273	2.402312656
6274	2.402312656
6275	2.402312656
6276	2.402312656
6277	2.402305764
6278	2.402297195
6279	2.402296836
6280	2.402296836
6281	2.402296836
6282	2.402296836
6283	2.402296836
6284	2.402296836
6285	2.402296836
6286	2.402295957
6287	2.402295957
6288	2.402295957
6289	2.402295619
6290	2.402295619
6291	2.402293756
6292	2.402293756
6293	2.402293756
6294	2.402293756
6295	2.40229407
6296	2.40229407
6297	2.40229407
6298	2.40229407
6299	2.402286498
6300	2.402286498
6301	2.402286498
6302	2.402285806
6303	2.402285806
6304	2.402285806
6305	2.402285806
6306	2.402285806
6307	2.402285806
6308	2.402283049
6309	2.402283049
6310	2.402283049
6311	2.40227003
6312	2.40227013
6313	2.40227013
6314	2.40227013
6315	2.40227013
6316	2.402270231
6317	2.402270231
6318	2.402270231
6319	2.402270231
6320	2.402266134
6321	2.402266134
6322	2.402266134
6323	2.402266134
6324	2.402266134
6325	2.402266134
6326	2.402266134
6327	2.402266134
6328	2.402266294
