iter	RMSE
4772	2.426269632
4773	2.426269632
4774	2.426269632
4775	2.426269632
4776	2.426269632
4777	2.426269632
4778	2.426269632
4779	2.426269632
4780	2.426269632
4781	2.426269632
4782	2.426269632
4783	2.426269632
4784	2.426269632
4785	2.426269632
4786	2.426269632
4787	2.426269632
4788	2.426269632
4789	2.426269632
4790	2.426264519
4791	2.426264519
4792	2.426258094
4793	2.426258094
4794	2.426258094
4795	2.426249428
4796	2.426249428
4797	2.426249324
4798	2.426249324
4799	2.426249324
4800	2.426249324
4801	2.426249324
4802	2.426249324
4803	2.426240744
4804	2.426240744
4805	2.426240788
4806	2.426240788
4807	2.426240788
4808	2.426240788
4809	2.426240788
4810	2.426240788
4811	2.426240788
4812	2.426240788
4813	2.426240788
4814	2.426240788
4815	2.426240788
4816	2.426240698
4817	2.426240698
4818	2.426240698
4819	2.426240698
4820	2.426240698
4821	2.426234127
4822	2.426225736
4823	2.426225736
4824	2.426225736
4825	2.426225736
4826	2.426225736
4827	2.426225736
4828	2.426225866
4829	2.426225866
4830	2.426225866
4831	2.426225866
4832	2.426225866
4833	2.426219817
4834	2.42621991
4835	2.42621991
4836	2.42621991
4837	2.42621991
4838	2.42621991
4839	2.42621991
4840	2.42621991
4841	2.42621991
4842	2.42621991
4843	2.42621991
4844	2.426219827
4845	2.426219827
4846	2.426219827
4847	2.426219827
4848	2.426219827
4849	2.426219827
4850	2.426219827
4851	2.426219827
4852	2.426219534
4853	2.426219534
4854	2.426210178
4855	2.426210178
4856	2.426210108
4857	2.426210108
4858	2.426210108
4859	2.426210108
4860	2.426210108
4861	2.426210108
4862	2.426210108
4863	2.426210108
4864	2.426210189
4865	2.426210189
4866	2.426210189
4867	2.426210189
4868	2.426210189
4869	2.426209628
4870	2.426209628
4871	2.426209628
4872	2.426209628
4873	2.42620844
4874	2.42620844
4875	2.42620844
4876	2.426200461
4877	2.426200461
4878	2.42619259
4879	2.42619259
4880	2.42619259
4881	2.42619259
4882	2.42619259
4883	2.42619259
4884	2.42619259
4885	2.42619259
4886	2.42619259
4887	2.42619259
4888	2.42619259
4889	2.42619259
4890	2.42619259
4891	2.426192437
4892	2.426185869
4893	2.426176558
4894	2.426176286
4895	2.426176286
4896	2.426176286
4897	2.426176286
4898	2.426176329
4899	2.426176329
4900	2.42617629
4901	2.42617629
4902	2.42617629
4903	2.42617629
4904	2.42617629
4905	2.426175591
4906	2.426175591
4907	2.426175591
4908	2.426175591
4909	2.426170194
4910	2.426169924
4911	2.426169924
4912	2.426157151
4913	2.426157151
4914	2.426157151
4915	2.426157151
4916	2.426157151
4917	2.426149196
4918	2.426149196
4919	2.426149196
4920	2.426149196
4921	2.426149196
4922	2.426149196
4923	2.42614794
4924	2.42614794
4925	2.42614794
4926	2.42614794
4927	2.42614794
4928	2.42614794
4929	2.42614794
4930	2.426139287
4931	2.426139288
4932	2.426139279
4933	2.426139279
4934	2.426138288
4935	2.426138288
4936	2.426138288
4937	2.426138288
4938	2.426138288
4939	2.426138288
4940	2.426138288
4941	2.426138288
4942	2.426138288
4943	2.426138288
4944	2.426138305
4945	2.426138305
4946	2.426138305
4947	2.426138305
4948	2.426138305
4949	2.426138305
4950	2.426138305
4951	2.426137464
4952	2.426137464
4953	2.426136288
4954	2.426136288
4955	2.426136288
4956	2.426130378
4957	2.426121559
4958	2.426121559
4959	2.426121477
4960	2.426121477
4961	2.426121477
4962	2.426121477
4963	2.426121477
4964	2.426121477
4965	2.426121477
4966	2.426121477
4967	2.426121477
4968	2.426121477
4969	2.426121477
4970	2.426121477
4971	2.426110907
4972	2.426109686
4973	2.426107577
4974	2.426107577
4975	2.426107577
4976	2.426107577
4977	2.426107407
4978	2.426107407
4979	2.426107407
4980	2.426107407
4981	2.426107407
4982	2.426107407
4983	2.426104257
4984	2.426104257
4985	2.426104257
4986	2.426104224
4987	2.426104224
4988	2.426104224
4989	2.426104268
4990	2.426104268
4991	2.426104268
4992	2.426104268
4993	2.426103952
4994	2.426103952
4995	2.4260972
4996	2.4260972
4997	2.4260972
4998	2.4260972
4999	2.4260972
5000	2.4260972
5001	2.4260972
5002	2.4260972
5003	2.4260972
5004	2.4260972
5005	2.4260972
5006	2.426096861
5007	2.426096861
5008	2.426096861
5009	2.426096861
5010	2.426096861
5011	2.426096861
5012	2.426096861
5013	2.426095707
5014	2.426095707
5015	2.426082986
5016	2.426076546
5017	2.426076546
5018	2.426075704
5019	2.426075704
5020	2.426073347
5021	2.426073394
5022	2.426073394
5023	2.426073394
5024	2.426073394
5025	2.42606075
5026	2.42606075
5027	2.42606075
5028	2.42606075
5029	2.42606075
5030	2.42606075
5031	2.42606075
5032	2.42606075
5033	2.42606075
5034	2.42605975
5035	2.42605975
5036	2.42605975
5037	2.42605833
5038	2.426058373
5039	2.426058373
5040	2.426058373
5041	2.426058373
5042	2.426058373
5043	2.426058373
5044	2.426058373
5045	2.426058373
5046	2.426058373
5047	2.426058373
5048	2.426058037
5049	2.426058037
5050	2.426058037
5051	2.426057443
5052	2.42605431
5053	2.426053304
5054	2.426042785
5055	2.426042785
5056	2.426042785
5057	2.426042785
5058	2.426042785
5059	2.426041641
5060	2.426041641
5061	2.426041641
5062	2.426038526
5063	2.426038525
5064	2.426038525
5065	2.426034477
5066	2.426026117
5067	2.426026117
5068	2.426026117
5069	2.426026117
5070	2.426026117
5071	2.426026117
5072	2.426026117
5073	2.426017975
5074	2.426012367
5075	2.426012367
5076	2.426012367
5077	2.426006803
5078	2.426006505
5079	2.426003633
5080	2.426003633
5081	2.42599912
5082	2.42599912
5083	2.425999106
5084	2.425999106
5085	2.425999106
5086	2.425999106
5087	2.425999106
5088	2.425999106
5089	2.425999106
5090	2.425999047
5091	2.425999047
5092	2.425999047
5093	2.425999047
5094	2.425999047
5095	2.425993204
5096	2.425993204
5097	2.425993204
5098	2.425993204
5099	2.425993204
5100	2.425980618
5101	2.425980354
5102	2.425980354
5103	2.425980354
5104	2.425980354
5105	2.425978176
5106	2.425972791
5107	2.425972791
5108	2.425972791
5109	2.425972791
5110	2.425972791
5111	2.425972791
5112	2.425972848
5113	2.425968914
5114	2.425968914
5115	2.425968914
5116	2.425968914
5117	2.425968914
5118	2.425960499
5119	2.425960499
5120	2.425960499
5121	2.425960499
5122	2.425960499
5123	2.425960499
5124	2.425960499
5125	2.425960499
5126	2.425960499
5127	2.425948024
5128	2.425946965
5129	2.425946965
5130	2.425946965
5131	2.425946965
5132	2.425941352
5133	2.425941352
5134	2.425941352
5135	2.425941352
5136	2.425941352
5137	2.425940956
5138	2.425940956
5139	2.425940956
5140	2.425940956
5141	2.425940956
5142	2.425940956
5143	2.425930471
5144	2.425930471
5145	2.425930471
5146	2.425930471
5147	2.425930471
5148	2.425930409
5149	2.425929725
5150	2.425929725
5151	2.425929725
5152	2.425929725
5153	2.425929725
5154	2.425927846
5155	2.425927846
5156	2.425927846
5157	2.425927846
5158	2.425927846
5159	2.425927846
5160	2.425927846
5161	2.425927846
5162	2.425927846
5163	2.425927846
5164	2.425927846
5165	2.425927846
5166	2.425927846
5167	2.425919865
5168	2.425919865
5169	2.425919865
5170	2.425919865
5171	2.425919865
5172	2.425919865
5173	2.425909443
5174	2.425909443
5175	2.425909443
5176	2.425909443
5177	2.425909443
5178	2.42590289
5179	2.42590289
5180	2.42590289
5181	2.42590289
5182	2.42590289
5183	2.425890469
5184	2.425890469
5185	2.425881225
5186	2.425881225
5187	2.425881158
5188	2.425881158
5189	2.425881158
5190	2.42588039
5191	2.42588039
5192	2.42588039
5193	2.42588039
5194	2.42588039
5195	2.425872287
5196	2.425872287
5197	2.425872287
5198	2.425864334
5199	2.425864334
5200	2.425864334
5201	2.425864334
5202	2.425864334
5203	2.425864334
5204	2.425864334
5205	2.425864334
5206	2.425864334
5207	2.425853963
5208	2.425853963
5209	2.425853963
5210	2.425853787
5211	2.425853787
5212	2.425853787
5213	2.425853831
5214	2.425847338
5215	2.425847338
5216	2.425847338
5217	2.425847338
5218	2.425847338
5219	2.425847338
5220	2.425847338
5221	2.425846279
5222	2.425846279
5223	2.425846247
5224	2.425846247
5225	2.425846247
5226	2.425845871
5227	2.42584592
5228	2.42584592
5229	2.425844779
5230	2.425844779
5231	2.425844204
5232	2.425844204
5233	2.425844204
5234	2.425844204
5235	2.425844204
5236	2.425844204
5237	2.425844204
5238	2.425844204
5239	2.425838791
5240	2.425838791
5241	2.425838791
5242	2.425837737
5243	2.425837737
5244	2.425837737
5245	2.425829229
5246	2.425823094
5247	2.425823094
5248	2.425823094
5249	2.425823094
5250	2.425823094
5251	2.425823094
5252	2.425823094
5253	2.425823094
5254	2.425823094
5255	2.425823094
5256	2.425823094
5257	2.425823094
5258	2.425823094
5259	2.425823094
5260	2.425823094
5261	2.425815186
5262	2.425815186
5263	2.425815186
5264	2.425815167
5265	2.425815167
5266	2.425815167
5267	2.425815167
5268	2.425815167
5269	2.425815167
5270	2.425815167
5271	2.425815167
5272	2.425815167
5273	2.425810771
5274	2.425810612
5275	2.425805139
5276	2.425805139
5277	2.425805139
5278	2.425792748
5279	2.425792748
5280	2.425792748
5281	2.425792748
5282	2.425792748
5283	2.425792748
5284	2.425792748
5285	2.425792748
5286	2.425791614
5287	2.425790569
5288	2.425790569
5289	2.4257809
5290	2.4257809
5291	2.4257809
5292	2.425780848
5293	2.425780848
5294	2.425780848
5295	2.425780848
5296	2.425768532
5297	2.425756292
5298	2.425756292
5299	2.42575598
5300	2.42575598
5301	2.42575598
5302	2.425755958
5303	2.425755958
5304	2.425755958
5305	2.425748039
5306	2.425748039
5307	2.425748039
5308	2.425740162
5309	2.425740162
5310	2.425740162
5311	2.425740162
5312	2.425740162
5313	2.425740162
5314	2.425740162
5315	2.425727962
5316	2.425727962
5317	2.425727962
5318	2.425728091
5319	2.425728091
5320	2.425728091
5321	2.42572783
5322	2.42572783
5323	2.42572783
5324	2.42572783
5325	2.42572783
5326	2.42572783
5327	2.42572783
5328	2.425722829
5329	2.42571833
5330	2.425717891
5331	2.425717891
5332	2.425717891
5333	2.425717891
5334	2.425717891
5335	2.425717891
5336	2.425717891
5337	2.425717891
5338	2.425717891
5339	2.425717891
5340	2.425717891
5341	2.425717891
5342	2.425717891
5343	2.425712333
5344	2.425712333
5345	2.425712333
5346	2.425712333
5347	2.425712333
5348	2.425702051
5349	2.425702051
5350	2.425702051
5351	2.42570172
5352	2.425700957
5353	2.425700699
5354	2.425700699
5355	2.425700699
5356	2.425692988
5357	2.425692988
5358	2.425692988
5359	2.425692988
5360	2.425692988
5361	2.425692988
5362	2.425692988
5363	2.425692988
5364	2.425692988
5365	2.425692988
5366	2.425687489
5367	2.425686365
5368	2.425686365
5369	2.425686365
5370	2.425686365
5371	2.425686365
5372	2.425686365
5373	2.425682903
5374	2.425682903
5375	2.425682903
5376	2.425682903
5377	2.425682903
5378	2.425682903
5379	2.425682903
5380	2.425682903
5381	2.425682902
5382	2.425678046
5383	2.425678089
5384	2.425678089
5385	2.425678089
5386	2.425678089
5387	2.425678089
5388	2.425678089
5389	2.425678089
5390	2.425678089
5391	2.425678089
5392	2.425677832
5393	2.425677832
5394	2.425677832
5395	2.425677832
5396	2.425677832
5397	2.425677832
5398	2.425677832
5399	2.425677832
5400	2.425677832
5401	2.425677832
5402	2.425677832
5403	2.425677832
5404	2.425677832
5405	2.425677832
5406	2.425677832
5407	2.425677832
5408	2.425677832
5409	2.425677832
5410	2.425677832
5411	2.425677073
5412	2.425677073
5413	2.425676761
5414	2.425676761
5415	2.425676761
5416	2.425676241
5417	2.425670883
5418	2.425670883
5419	2.425670883
5420	2.425670883
5421	2.425670883
5422	2.425662219
5423	2.425662219
5424	2.425662219
5425	2.425658965
5426	2.425658965
5427	2.425658965
5428	2.425658965
5429	2.425656107
5430	2.425656107
5431	2.425656107
5432	2.425656107
5433	2.425656107
5434	2.425656107
5435	2.425656107
5436	2.425656107
5437	2.425656107
5438	2.425656107
5439	2.425656107
5440	2.425656107
5441	2.425656107
5442	2.425656107
5443	2.425646887
5444	2.425646887
5445	2.425646887
5446	2.425646887
5447	2.425645363
5448	2.425637525
5449	2.425637525
5450	2.425637525
5451	2.425637525
5452	2.425637525
5453	2.425637525
5454	2.425631175
5455	2.425630061
5456	2.425628632
5457	2.425620836
5458	2.425620836
5459	2.425620836
5460	2.425620836
5461	2.425610657
5462	2.425604286
5463	2.425596124
5464	2.425596124
5465	2.425596124
5466	2.425596048
5467	2.425596048
5468	2.425596048
5469	2.425596048
5470	2.425585914
5471	2.425585914
5472	2.425585914
5473	2.425585876
5474	2.425585876
5475	2.425585876
5476	2.425585876
5477	2.425585876
5478	2.425585876
5479	2.425585876
5480	2.4255783
5481	2.425570641
5482	2.425570641
5483	2.425570641
5484	2.425570641
5485	2.425570641
5486	2.425570386
5487	2.425570386
5488	2.425569224
5489	2.425569224
5490	2.425569224
5491	2.425569224
5492	2.425569224
5493	2.425569224
5494	2.425569224
5495	2.425569224
5496	2.425563773
5497	2.425563773
5498	2.425563773
5499	2.425563773
5500	2.425563773
5501	2.425563556
5502	2.425563556
5503	2.425563556
5504	2.425563556
5505	2.425563556
5506	2.425563556
5507	2.425563556
5508	2.425563556
5509	2.425563556
5510	2.425563556
5511	2.425551369
5512	2.425551369
5513	2.425551369
5514	2.425551369
5515	2.425551369
5516	2.425551369
5517	2.425551369
5518	2.425551369
5519	2.425551369
5520	2.425551115
5521	2.425551115
5522	2.425551115
5523	2.425551115
5524	2.425543352
5525	2.425543368
5526	2.425543368
5527	2.425543368
5528	2.425543368
5529	2.425543368
5530	2.425543368
5531	2.425543009
5532	2.425543009
5533	2.425543009
5534	2.425543009
5535	2.425543024
5536	2.425542772
5537	2.425542772
5538	2.425542772
5539	2.425542772
5540	2.425542772
5541	2.425533586
5542	2.425533586
5543	2.425533586
5544	2.425533535
5545	2.425525032
5546	2.425525032
5547	2.425525032
5548	2.425525032
5549	2.425525032
5550	2.425523926
5551	2.425523926
5552	2.425523926
5553	2.425523934
5554	2.425523934
5555	2.425523934
5556	2.425523934
5557	2.425523934
5558	2.425523934
5559	2.425523934
5560	2.425522874
5561	2.425522874
5562	2.425522874
5563	2.425522874
5564	2.425522874
5565	2.425522874
5566	2.425522874
5567	2.425522874
5568	2.425522874
5569	2.425522874
5570	2.425522874
5571	2.42551373
5572	2.42551373
5573	2.425506008
5574	2.425506008
5575	2.425506008
5576	2.425506008
5577	2.425506008
5578	2.425506008
5579	2.425505991
5580	2.425505991
5581	2.425506045
5582	2.425506045
5583	2.425506045
5584	2.425506054
5585	2.425506054
5586	2.425506054
5587	2.425506054
5588	2.425506054
5589	2.425501717
5590	2.425499794
5591	2.425499794
5592	2.425499794
5593	2.425499794
5594	2.425493538
5595	2.425493538
5596	2.425493538
5597	2.425493538
5598	2.425493538
5599	2.425493538
5600	2.425493538
5601	2.425493538
5602	2.425493538
5603	2.425493485
5604	2.425483379
5605	2.425483379
5606	2.425483379
5607	2.425483379
5608	2.425483379
5609	2.425483379
5610	2.42548334
5611	2.42548334
5612	2.42548334
5613	2.42548334
5614	2.42548334
5615	2.425483319
5616	2.425483319
5617	2.425483319
5618	2.425483319
5619	2.425483319
5620	2.425483319
5621	2.425483319
5622	2.425483319
5623	2.425483319
5624	2.425483319
5625	2.425483319
5626	2.425483319
5627	2.425483319
5628	2.425483026
5629	2.425483026
5630	2.425483026
5631	2.425483026
5632	2.425482847
5633	2.425482847
5634	2.425482847
5635	2.425482847
5636	2.425482847
5637	2.425482847
5638	2.425482847
5639	2.425482847
5640	2.425474547
5641	2.425474547
5642	2.425474297
5643	2.425474297
5644	2.425474297
5645	2.425464237
5646	2.425464237
5647	2.425464237
5648	2.425464237
5649	2.425464237
5650	2.425464237
5651	2.425464237
5652	2.425464237
5653	2.425464237
5654	2.425464237
5655	2.425464237
5656	2.425463141
5657	2.425463141
5658	2.425463141
5659	2.425463141
5660	2.425463161
5661	2.425463161
5662	2.425463161
5663	2.425457454
5664	2.425457454
5665	2.425452712
5666	2.425452712
5667	2.425452712
5668	2.425452647
5669	2.425452647
5670	2.425452647
5671	2.42544793
5672	2.425447978
5673	2.425447978
5674	2.425444129
5675	2.425431967
5676	2.425431967
5677	2.425431968
5678	2.425431968
5679	2.425431968
5680	2.425431968
5681	2.425431968
5682	2.425431968
5683	2.425428856
5684	2.425428863
5685	2.425428863
5686	2.425424652
5687	2.425424652
5688	2.425424652
5689	2.425424652
5690	2.425424652
5691	2.425424652
5692	2.42542395
5693	2.425423672
5694	2.425423672
5695	2.425423672
5696	2.425423672
5697	2.425423672
5698	2.425423672
5699	2.425423672
5700	2.425415988
5701	2.425415988
5702	2.425415988
5703	2.425415988
5704	2.425415988
5705	2.425415988
5706	2.425415905
5707	2.425415905
5708	2.425415905
5709	2.425405919
5710	2.425405919
5711	2.425405919
5712	2.425405919
5713	2.4254059
5714	2.425404853
5715	2.425404853
5716	2.425404853
5717	2.425404895
5718	2.425404895
5719	2.425404895
5720	2.425404895
5721	2.425404895
5722	2.425404895
5723	2.425404895
5724	2.425404895
5725	2.425403716
5726	2.425403716
5727	2.425403716
5728	2.425403716
5729	2.425403716
5730	2.425403716
5731	2.425398677
5732	2.425396859
5733	2.425396859
5734	2.425396859
5735	2.425396859
5736	2.425396424
5737	2.425396424
5738	2.425388788
5739	2.425380374
5740	2.425380374
5741	2.425380374
5742	2.425380374
5743	2.425380374
5744	2.425380322
5745	2.425380392
5746	2.425380392
5747	2.425380392
5748	2.425380392
5749	2.425380392
5750	2.425380392
5751	2.425380392
5752	2.425380392
5753	2.425380392
5754	2.425380392
5755	2.425380392
5756	2.425380392
5757	2.425380392
5758	2.425380392
5759	2.425380392
5760	2.425380392
5761	2.42538022
5762	2.42538022
5763	2.42538022
5764	2.42538022
5765	2.425377121
5766	2.425368927
5767	2.425368927
5768	2.425368927
5769	2.425368927
5770	2.425368969
5771	2.425368969
5772	2.425368969
5773	2.425368969
5774	2.425368969
5775	2.425368679
5776	2.425368679
5777	2.425368679
5778	2.425368679
5779	2.425368679
5780	2.425360576
5781	2.425360576
5782	2.425360576
5783	2.425357494
5784	2.425356386
5785	2.425356386
5786	2.425356386
5787	2.425356386
5788	2.425356386
5789	2.425356386
5790	2.425356386
5791	2.425356386
5792	2.425356386
5793	2.425356386
5794	2.425356386
5795	2.425356386
5796	2.425356386
5797	2.425356386
5798	2.425355692
5799	2.425355692
5800	2.425350292
5801	2.425350292
5802	2.425350292
5803	2.425350292
5804	2.425350292
5805	2.425350292
5806	2.425350292
5807	2.425350407
5808	2.425350407
5809	2.425350407
5810	2.425350407
5811	2.425350189
5812	2.425350189
5813	2.425350189
5814	2.425350189
5815	2.425348968
5816	2.425349078
5817	2.425347945
5818	2.425344881
5819	2.425344881
5820	2.425343831
5821	2.425343831
5822	2.425334773
5823	2.425327408
5824	2.425327408
5825	2.425327408
5826	2.425327408
5827	2.425327408
5828	2.425327408
5829	2.425327408
5830	2.425327408
5831	2.425326503
5832	2.425326503
5833	2.425326503
5834	2.425326503
5835	2.425318904
5836	2.425318878
5837	2.425318878
5838	2.425318878
5839	2.425318878
5840	2.425318878
5841	2.425318878
5842	2.425318311
5843	2.425318311
5844	2.425318311
5845	2.425318311
5846	2.425318311
5847	2.425318311
5848	2.425318311
5849	2.425318311
5850	2.425318259
5851	2.425318259
5852	2.425318259
5853	2.425318259
5854	2.425313445
5855	2.425305888
5856	2.425305888
5857	2.425304589
5858	2.425304589
5859	2.425304589
5860	2.425297073
5861	2.425297073
5862	2.425297073
5863	2.425297073
5864	2.425297073
5865	2.425287226
5866	2.425287462
5867	2.425287462
5868	2.425287462
5869	2.425287462
5870	2.425287462
5871	2.425277666
5872	2.425277666
5873	2.425277666
5874	2.425277666
5875	2.425277666
5876	2.425277666
5877	2.425277666
5878	2.425277666
5879	2.425277666
5880	2.425277666
5881	2.425277666
5882	2.425277666
5883	2.425277666
5884	2.425277666
5885	2.425277666
5886	2.425277666
5887	2.42526792
5888	2.42526792
5889	2.42526792
5890	2.42526792
5891	2.42526792
5892	2.42526792
5893	2.42526792
5894	2.42526792
5895	2.42526792
5896	2.42526792
5897	2.42526792
5898	2.42526792
5899	2.42526792
5900	2.42526792
5901	2.42526792
5902	2.425258911
5903	2.425258911
5904	2.425258911
5905	2.425258911
5906	2.425258911
5907	2.425254316
5908	2.425254316
5909	2.425254316
5910	2.425254316
5911	2.425251464
5912	2.425251464
5913	2.425251271
5914	2.42524598
5915	2.42524598
5916	2.425245878
5917	2.425245939
5918	2.425238415
5919	2.425238415
5920	2.425238415
5921	2.425238415
5922	2.425238415
5923	2.42522945
5924	2.42522945
5925	2.42522945
5926	2.425228669
5927	2.425228669
5928	2.425224294
5929	2.425224294
5930	2.4252165
5931	2.4252165
5932	2.425215394
5933	2.425215394
5934	2.425215394
5935	2.425215394
5936	2.425215394
5937	2.425215394
5938	2.425215394
5939	2.425210834
5940	2.425198677
5941	2.425195404
5942	2.425193707
5943	2.425193707
5944	2.425193707
5945	2.425193707
5946	2.425193707
5947	2.425187617
5948	2.425187617
5949	2.425187617
5950	2.425187617
5951	2.425187617
5952	2.425186535
5953	2.425186535
5954	2.425186663
5955	2.425182122
5956	2.425182122
5957	2.425170036
5958	2.425170036
5959	2.425170036
5960	2.425170036
5961	2.425162615
5962	2.425162615
5963	2.425162615
5964	2.425162615
5965	2.425162615
5966	2.425162615
5967	2.425162615
5968	2.425162615
5969	2.425162615
5970	2.425162615
5971	2.425162663
5972	2.42516227
5973	2.42516227
5974	2.42516227
5975	2.425162291
5976	2.425162291
5977	2.425162291
5978	2.425162291
5979	2.425162291
5980	2.425154432
5981	2.425154432
5982	2.425150575
5983	2.425143344
5984	2.425143344
5985	2.425143344
5986	2.425143025
5987	2.425143025
5988	2.425143025
5989	2.425143025
5990	2.425143025
5991	2.425143025
5992	2.425143025
5993	2.425143025
5994	2.425143025
5995	2.425143025
5996	2.425133408
5997	2.425133408
5998	2.425133408
5999	2.425133408
6000	2.425132319
6001	2.425132319
6002	2.4251313
6003	2.4251313
6004	2.425124932
6005	2.425124932
6006	2.425124932
6007	2.425124932
6008	2.425124883
6009	2.425124883
6010	2.425124883
6011	2.425115312
6012	2.425105789
6013	2.425105789
6014	2.425105789
6015	2.425105789
6016	2.425105789
6017	2.425105789
6018	2.425105789
6019	2.425105789
6020	2.425105789
6021	2.425105789
6022	2.425105789
6023	2.425105789
6024	2.425105789
6025	2.425105789
6026	2.425105789
6027	2.425096964
6028	2.425096964
6029	2.425096964
6030	2.425089495
6031	2.425089482
6032	2.425089482
6033	2.425089482
6034	2.425089482
6035	2.425089482
6036	2.425089482
6037	2.425089482
6038	2.425089558
6039	2.425089558
6040	2.425089287
6041	2.42508744
6042	2.42508744
6043	2.42508744
6044	2.42508744
6045	2.425086016
6046	2.425083387
6047	2.425083387
6048	2.425083307
6049	2.425082961
6050	2.42507553
6051	2.42507553
6052	2.42507553
6053	2.42507553
6054	2.42507553
6055	2.425066759
6056	2.425066759
6057	2.425066759
6058	2.425066245
6059	2.425066245
6060	2.425066245
6061	2.425066245
6062	2.425066245
6063	2.425066245
6064	2.425066245
6065	2.425066245
6066	2.425066245
6067	2.425066245
6068	2.425066245
6069	2.425066245
6070	2.425066245
6071	2.425066245
6072	2.425066245
6073	2.425057324
6074	2.425057059
6075	2.425057059
6076	2.425057059
6077	2.425057059
6078	2.425057059
6079	2.425045
6080	2.425043938
6081	2.425043938
6082	2.425043938
6083	2.425042155
6084	2.425037812
6085	2.425034798
6086	2.425034798
6087	2.425034798
6088	2.425034798
6089	2.425034798
6090	2.425034798
6091	2.425034798
6092	2.425034798
6093	2.42503455
6094	2.42503455
6095	2.425031236
6096	2.425031236
6097	2.425031236
6098	2.425031185
6099	2.425031185
6100	2.425031185
6101	2.425031185
6102	2.425031185
6103	2.425031227
6104	2.425031227
6105	2.425031227
6106	2.425031227
6107	2.425031227
6108	2.425031227
6109	2.425031227
6110	2.425031227
6111	2.425031227
6112	2.425023302
6113	2.425023302
6114	2.425023302
6115	2.425023302
6116	2.425023302
6117	2.425023303
6118	2.425023303
6119	2.425023303
6120	2.425023303
6121	2.425023303
6122	2.425023303
6123	2.425023303
6124	2.425011311
6125	2.425011311
6126	2.425011311
6127	2.425011311
6128	2.425011311
6129	2.425011311
6130	2.425011311
6131	2.425011311
6132	2.425011311
6133	2.425011311
6134	2.42500389
6135	2.425002061
6136	2.425002061
6137	2.424993199
6138	2.424993199
6139	2.424993199
6140	2.424993313
6141	2.424993313
6142	2.424993313
6143	2.424993313
6144	2.424993313
6145	2.424993313
6146	2.424993067
6147	2.424993067
6148	2.424981133
6149	2.424981133
6150	2.424981133
6151	2.424981133
6152	2.424973233
6153	2.424973233
6154	2.424973233
6155	2.424973233
6156	2.424973233
6157	2.424973233
6158	2.424973233
6159	2.424973233
6160	2.424973233
6161	2.424973233
6162	2.424973233
6163	2.42497283
6164	2.42497283
6165	2.42497283
6166	2.42497283
6167	2.42497283
6168	2.42497283
6169	2.424972519
6170	2.42496066
6171	2.42496066
6172	2.42496066
6173	2.42496066
6174	2.42496066
6175	2.42496066
6176	2.424959579
6177	2.424959579
6178	2.424959579
6179	2.424959579
6180	2.424959579
6181	2.424959579
6182	2.424956695
6183	2.424956695
6184	2.424956695
6185	2.424956695
6186	2.424955645
6187	2.424955645
6188	2.424955645
6189	2.424955645
6190	2.424955645
6191	2.424953854
6192	2.424953854
6193	2.424953854
6194	2.424953854
6195	2.424953854
6196	2.424953854
6197	2.424953854
6198	2.424953854
6199	2.424952256
6200	2.424952256
6201	2.424952256
6202	2.424952256
6203	2.424940467
6204	2.424940467
6205	2.424937242
6206	2.424937242
6207	2.424937242
6208	2.424937242
6209	2.424937242
6210	2.424937191
6211	2.424937191
6212	2.424937191
6213	2.424937191
6214	2.424929609
6215	2.424929609
6216	2.424929609
6217	2.424921974
6218	2.424921974
6219	2.424921974
6220	2.424921974
6221	2.424921974
6222	2.424921974
6223	2.424921913
6224	2.424921913
6225	2.424921954
6226	2.424921954
6227	2.424921954
6228	2.424910234
6229	2.424910234
6230	2.424910234
6231	2.424910234
6232	2.424910234
6233	2.424910234
6234	2.424910234
6235	2.424909652
6236	2.424909652
6237	2.424909652
6238	2.424909652
6239	2.424909652
6240	2.424903397
6241	2.424895933
6242	2.424895933
6243	2.424895933
6244	2.424887103
6245	2.424878319
6246	2.424877817
6247	2.424877817
6248	2.424877817
6249	2.424877817
6250	2.424877817
6251	2.424877817
6252	2.424877817
6253	2.424877817
6254	2.424877817
6255	2.424877817
6256	2.424877817
6257	2.424877817
6258	2.424877817
6259	2.424877561
6260	2.424877561
6261	2.42486591
6262	2.42486591
6263	2.424858439
6264	2.424858439
6265	2.424858439
6266	2.424858439
6267	2.424858204
6268	2.424858204
6269	2.424850773
6270	2.424850807
6271	2.424845623
6272	2.424840817
6273	2.424840817
6274	2.424831481
6275	2.424831481
6276	2.424831481
6277	2.424831467
6278	2.424831467
6279	2.424831467
6280	2.424831467
6281	2.424831453
6282	2.424831453
6283	2.424831453
6284	2.424831453
6285	2.424831453
6286	2.424831481
6287	2.424831481
6288	2.424831481
6289	2.424831481
6290	2.424825264
6291	2.424824153
6292	2.424824153
6293	2.424824153
6294	2.424816135
6295	2.424816135
6296	2.424816135
6297	2.424816135
6298	2.424816135
6299	2.424816135
6300	2.424816135
6301	2.424816135
6302	2.424816135
6303	2.424816135
6304	2.424816135
6305	2.424815733
6306	2.424815738
6307	2.424814636
6308	2.424814678
6309	2.424814678
6310	2.424814678
6311	2.424814678
6312	2.424814354
6313	2.424806971
6314	2.424806971
6315	2.424806971
6316	2.424806971
6317	2.424806841
6318	2.424806841
6319	2.424806841
6320	2.424802317
6321	2.424802317
6322	2.424802317
6323	2.424802317
6324	2.424802317
6325	2.424799394
