iter	RMSE
4772	2.404079509
4773	2.404079509
4774	2.404079509
4775	2.404079509
4776	2.404060475
4777	2.404060475
4778	2.404059826
4779	2.404059826
4780	2.404058262
4781	2.404058262
4782	2.404058262
4783	2.404058262
4784	2.40405709
4785	2.40405709
4786	2.404055562
4787	2.404046699
4788	2.404046699
4789	2.404045463
4790	2.404041759
4791	2.404041759
4792	2.404041759
4793	2.404041759
4794	2.404041759
4795	2.404038327
4796	2.404038327
4797	2.404038327
4798	2.404038327
4799	2.404038327
4800	2.404038327
4801	2.404038327
4802	2.404037686
4803	2.404037686
4804	2.40400038
4805	2.40400038
4806	2.40400038
4807	2.40400038
4808	2.40400038
4809	2.40400038
4810	2.40399311
4811	2.40399311
4812	2.40399311
4813	2.40399311
4814	2.4039913
4815	2.403987465
4816	2.40398631
4817	2.40398631
4818	2.40398631
4819	2.40398631
4820	2.403984615
4821	2.403984615
4822	2.403984369
4823	2.403984369
4824	2.403983194
4825	2.403981654
4826	2.403978407
4827	2.403978407
4828	2.403978407
4829	2.403978407
4830	2.403976913
4831	2.40397543
4832	2.40397543
4833	2.40397543
4834	2.403973931
4835	2.403972653
4836	2.403972653
4837	2.403972653
4838	2.403972653
4839	2.403972653
4840	2.403972653
4841	2.403972653
4842	2.403971204
4843	2.403971204
4844	2.403970557
4845	2.403970557
4846	2.403970295
4847	2.403970295
4848	2.403970295
4849	2.403966683
4850	2.403965442
4851	2.403965442
4852	2.403965196
4853	2.403955804
4854	2.403955804
4855	2.403952272
4856	2.403952272
4857	2.403952272
4858	2.403952272
4859	2.403952272
4860	2.403950676
4861	2.40394918
4862	2.403947915
4863	2.403947915
4864	2.403947915
4865	2.403947915
4866	2.403947915
4867	2.403947915
4868	2.403947915
4869	2.403946376
4870	2.403946376
4871	2.403946376
4872	2.403946376
4873	2.403946376
4874	2.403946376
4875	2.403942109
4876	2.403942109
4877	2.403940882
4878	2.403934903
4879	2.403934903
4880	2.403934903
4881	2.403934903
4882	2.403934903
4883	2.403934903
4884	2.403934903
4885	2.403934903
4886	2.403934903
4887	2.403934903
4888	2.40393076
4889	2.40392674
4890	2.403926122
4891	2.403926122
4892	2.40392109
4893	2.40392109
4894	2.40392109
4895	2.40392109
4896	2.40392109
4897	2.403919901
4898	2.403919901
4899	2.403918652
4900	2.403918652
4901	2.403918652
4902	2.403918652
4903	2.403918652
4904	2.403918652
4905	2.403918652
4906	2.403918652
4907	2.403908504
4908	2.403908504
4909	2.403908504
4910	2.403908504
4911	2.403908274
4912	2.403908059
4913	2.403908059
4914	2.403908059
4915	2.403907453
4916	2.403907453
4917	2.403907453
4918	2.403907453
4919	2.403906301
4920	2.403906301
4921	2.403902977
4922	2.403899728
4923	2.403899728
4924	2.403899728
4925	2.403899728
4926	2.403898552
4927	2.403898552
4928	2.4038983
4929	2.4038983
4930	2.403882246
4931	2.403860723
4932	2.403860723
4933	2.403859139
4934	2.403859139
4935	2.403859139
4936	2.403859139
4937	2.403859139
4938	2.403857898
4939	2.403855188
4940	2.403855188
4941	2.403855188
4942	2.403855188
4943	2.403855188
4944	2.40385461
4945	2.40385461
4946	2.40385461
4947	2.40385461
4948	2.40385461
4949	2.403840653
4950	2.403840653
4951	2.403840653
4952	2.403833377
4953	2.403833377
4954	2.403832164
4955	2.403832164
4956	2.403832164
4957	2.403832164
4958	2.403788117
4959	2.403786526
4960	2.403786526
4961	2.403786526
4962	2.403781103
4963	2.403779603
4964	2.403779603
4965	2.403779603
4966	2.403779603
4967	2.403779603
4968	2.403779603
4969	2.403779603
4970	2.403779603
4971	2.403778346
4972	2.403778346
4973	2.403778346
4974	2.403776523
4975	2.403776523
4976	2.403775358
4977	2.403775358
4978	2.403775358
4979	2.40377513
4980	2.40377513
4981	2.40377513
4982	2.40377513
4983	2.40377513
4984	2.40377513
4985	2.403774543
4986	2.403774543
4987	2.403774543
4988	2.403773093
4989	2.403772865
4990	2.403772865
4991	2.403771459
4992	2.403770056
4993	2.403740141
4994	2.403738903
4995	2.403738903
4996	2.403737624
4997	2.403737624
4998	2.403737624
4999	2.403737624
5000	2.403737394
5001	2.403736778
5002	2.403735219
5003	2.403735219
5004	2.403735219
5005	2.403735219
5006	2.403718624
5007	2.403718624
5008	2.403718624
5009	2.403718624
5010	2.403718624
5011	2.403718624
5012	2.403718624
5013	2.40371534
5014	2.40371534
5015	2.40371534
5016	2.40371534
5017	2.403702782
5018	2.403702782
5019	2.403702782
5020	2.403702782
5021	2.403699395
5022	2.403696118
5023	2.403696118
5024	2.403692144
5025	2.403691009
5026	2.403691009
5027	2.403687758
5028	2.403687758
5029	2.403687758
5030	2.403687537
5031	2.403687537
5032	2.403686901
5033	2.403685429
5034	2.403587206
5035	2.403577571
5036	2.403577571
5037	2.403574321
5038	2.403574101
5039	2.403574101
5040	2.403574101
5041	2.403542474
5042	2.403532125
5043	2.403532125
5044	2.403532125
5045	2.403532125
5046	2.403532125
5047	2.403529414
5048	2.403529414
5049	2.403529414
5050	2.403529201
5051	2.403511009
5052	2.403511009
5053	2.403511009
5054	2.403509645
5055	2.403509645
5056	2.403506662
5057	2.403506662
5058	2.403506662
5059	2.403506662
5060	2.403506662
5061	2.403505546
5062	2.403505546
5063	2.403505546
5064	2.403505546
5065	2.403505546
5066	2.403505546
5067	2.403500426
5068	2.403500426
5069	2.403500426
5070	2.403498685
5071	2.403498685
5072	2.403497181
5073	2.403497181
5074	2.403495968
5075	2.403495968
5076	2.403495968
5077	2.403492632
5078	2.403491555
5079	2.403488437
5080	2.40348149
5081	2.403480857
5082	2.403480857
5083	2.403479443
5084	2.403476111
5085	2.403476111
5086	2.403475891
5087	2.403475891
5088	2.403472878
5089	2.403472878
5090	2.403472322
5091	2.403472322
5092	2.40347177
5093	2.403444471
5094	2.403443345
5095	2.403441978
5096	2.403434922
5097	2.403434922
5098	2.403434729
5099	2.40343451
5100	2.403426354
5101	2.403426354
5102	2.403426354
5103	2.403426354
5104	2.403425742
5105	2.403425742
5106	2.403425742
5107	2.403425742
5108	2.403425742
5109	2.403425742
5110	2.403425742
5111	2.403424344
5112	2.403424344
5113	2.403424344
5114	2.403424344
5115	2.403423088
5116	2.403423088
5117	2.403423088
5118	2.403414462
5119	2.403413283
5120	2.403413283
5121	2.403413283
5122	2.403413283
5123	2.403413283
5124	2.403413072
5125	2.403407983
5126	2.403407369
5127	2.403407369
5128	2.403407369
5129	2.403407175
5130	2.403407175
5131	2.403407175
5132	2.403407175
5133	2.403405728
5134	2.403405728
5135	2.403405728
5136	2.403405728
5137	2.403405728
5138	2.403405728
5139	2.403405728
5140	2.403405728
5141	2.403405728
5142	2.403405728
5143	2.403405728
5144	2.403405728
5145	2.403405728
5146	2.403405728
5147	2.403405728
5148	2.403405728
5149	2.403405728
5150	2.403405728
5151	2.403405728
5152	2.403390843
5153	2.403390843
5154	2.403383779
5155	2.403382544
5156	2.403382544
5157	2.403382544
5158	2.403382544
5159	2.403382361
5160	2.403382361
5161	2.403382361
5162	2.403382361
5163	2.403382361
5164	2.403382361
5165	2.403382361
5166	2.403382361
5167	2.403382361
5168	2.403382361
5169	2.403382361
5170	2.403382361
5171	2.403382361
5172	2.403380947
5173	2.403380947
5174	2.403380947
5175	2.403380947
5176	2.403378002
5177	2.403378002
5178	2.403376379
5179	2.403376379
5180	2.403376379
5181	2.403376379
5182	2.403376379
5183	2.403370517
5184	2.403370517
5185	2.403370517
5186	2.403370517
5187	2.403364769
5188	2.403355074
5189	2.403355074
5190	2.40335387
5191	2.403352737
5192	2.403352737
5193	2.403351422
5194	2.403351422
5195	2.403351422
5196	2.403351422
5197	2.403351422
5198	2.403351422
5199	2.403351422
5200	2.403351422
5201	2.403351422
5202	2.40335014
5203	2.40335014
5204	2.403346389
5205	2.403346389
5206	2.403346389
5207	2.403346389
5208	2.403345771
5209	2.403345771
5210	2.403327921
5211	2.403327921
5212	2.403327921
5213	2.403327921
5214	2.403327921
5215	2.403327718
5216	2.403327718
5217	2.403327718
5218	2.403327481
5219	2.403327481
5220	2.403326415
5221	2.403325247
5222	2.403323862
5223	2.403323862
5224	2.403323862
5225	2.403323862
5226	2.403322831
5227	2.403322831
5228	2.403322831
5229	2.403322831
5230	2.403322831
5231	2.403318738
5232	2.403316264
5233	2.403316264
5234	2.403316264
5235	2.403316264
5236	2.403316264
5237	2.403316264
5238	2.403316264
5239	2.403316264
5240	2.403316264
5241	2.403316264
5242	2.403316264
5243	2.403315674
5244	2.403315674
5245	2.403315674
5246	2.403314338
5247	2.403314338
5248	2.403310976
5249	2.403310747
5250	2.403171825
5251	2.40316868
5252	2.40316487
5253	2.40316487
5254	2.40316487
5255	2.403163711
5256	2.403162417
5257	2.403162417
5258	2.40316129
5259	2.40316129
5260	2.40316129
5261	2.40316129
5262	2.403156274
5263	2.403155213
5264	2.403155213
5265	2.403155213
5266	2.403155213
5267	2.403155213
5268	2.403155213
5269	2.403155213
5270	2.403155213
5271	2.403154121
5272	2.403154121
5273	2.403153546
5274	2.403153546
5275	2.403153546
5276	2.403153546
5277	2.403152176
5278	2.403150792
5279	2.403148609
5280	2.403148609
5281	2.403148609
5282	2.403148609
5283	2.403148609
5284	2.403148609
5285	2.403148609
5286	2.403148387
5287	2.403148387
5288	2.403148387
5289	2.403148387
5290	2.403148387
5291	2.403146867
5292	2.403146867
5293	2.403146655
5294	2.403146655
5295	2.403146655
5296	2.403146655
5297	2.403146655
5298	2.403146138
5299	2.403143183
5300	2.403143183
5301	2.403143183
5302	2.403141774
5303	2.403141553
5304	2.403141553
5305	2.403138441
5306	2.403137014
5307	2.403137014
5308	2.403137014
5309	2.403131261
5310	2.403131261
5311	2.403131261
5312	2.403131261
5313	2.403131261
5314	2.403126257
5315	2.403126257
5316	2.40312478
5317	2.403124572
5318	2.403124572
5319	2.403124371
5320	2.403124371
5321	2.403124371
5322	2.403109557
5323	2.403109557
5324	2.403108487
5325	2.403108487
5326	2.403108487
5327	2.403105565
5328	2.403105565
5329	2.403104537
5330	2.403103394
5331	2.403103394
5332	2.403103394
5333	2.403103394
5334	2.403103394
5335	2.403100317
5336	2.403099749
5337	2.403099749
5338	2.403099749
5339	2.403099749
5340	2.403099749
5341	2.403099749
5342	2.403099749
5343	2.40309919
5344	2.403075309
5345	2.403075309
5346	2.403075309
5347	2.403075309
5348	2.403075309
5349	2.403075309
5350	2.403056698
5351	2.403056698
5352	2.403056698
5353	2.403056698
5354	2.403044247
5355	2.403044247
5356	2.403040321
5357	2.403039745
5358	2.403039174
5359	2.403039174
5360	2.403039174
5361	2.403039174
5362	2.403039174
5363	2.403039174
5364	2.403039174
5365	2.402984622
5366	2.402984622
5367	2.402984622
5368	2.402984622
5369	2.402983308
5370	2.402983113
5371	2.402983113
5372	2.402983113
5373	2.402983113
5374	2.402982924
5375	2.402981884
5376	2.402981684
5377	2.402981684
5378	2.402981684
5379	2.402978788
5380	2.402958657
5381	2.402958657
5382	2.402958657
5383	2.402958657
5384	2.402958657
5385	2.402958657
5386	2.402958657
5387	2.402943831
5388	2.402943831
5389	2.402943831
5390	2.402943831
5391	2.402943831
5392	2.402930432
5393	2.402927555
5394	2.402924773
5395	2.402924773
5396	2.402924773
5397	2.402924773
5398	2.402924773
5399	2.402922081
5400	2.402922081
5401	2.402922081
5402	2.402922081
5403	2.402922081
5404	2.402921525
5405	2.402921525
5406	2.402921525
5407	2.402921525
5408	2.402921525
5409	2.402921525
5410	2.402921525
5411	2.402921525
5412	2.402905975
5413	2.402905975
5414	2.402905975
5415	2.402904587
5416	2.402901225
5417	2.402901225
5418	2.402901225
5419	2.402901225
5420	2.402901225
5421	2.402901225
5422	2.402901225
5423	2.402901225
5424	2.402898454
5425	2.402879219
5426	2.402867447
5427	2.402867447
5428	2.402866211
5429	2.402866211
5430	2.402863513
5431	2.402863513
5432	2.402863513
5433	2.40285866
5434	2.40285866
5435	2.40285866
5436	2.402833505
5437	2.402833505
5438	2.402822104
5439	2.402822104
5440	2.402822104
5441	2.402819409
5442	2.402814735
5443	2.402814735
5444	2.402814735
5445	2.402814735
5446	2.402813478
5447	2.402813478
5448	2.402813478
5449	2.402813478
5450	2.402813478
5451	2.402813478
5452	2.402813478
5453	2.402813478
5454	2.402812152
5455	2.402812152
5456	2.402808788
5457	2.40280765
5458	2.40280765
5459	2.40280765
5460	2.402807118
5461	2.402807118
5462	2.402806037
5463	2.402806037
5464	2.402804744
5465	2.402804144
5466	2.402802917
5467	2.402802917
5468	2.402802917
5469	2.402802917
5470	2.402781352
5471	2.402781352
5472	2.402781352
5473	2.402781352
5474	2.402781352
5475	2.402781352
5476	2.402781117
5477	2.402781117
5478	2.402768415
5479	2.402767093
5480	2.402764147
5481	2.402763596
5482	2.402762565
5483	2.402762565
5484	2.402761481
5485	2.402754766
5486	2.402752144
5487	2.402752144
5488	2.402751608
5489	2.402751608
5490	2.402751608
5491	2.402750443
5492	2.40273125
5493	2.402729871
5494	2.402728613
5495	2.402727152
5496	2.402727152
5497	2.402725835
5498	2.402722996
5499	2.402722093
5500	2.402722093
5501	2.402721073
5502	2.402719946
5503	2.402706883
5504	2.402706883
5505	2.402706883
5506	2.402706883
5507	2.402701901
5508	2.402701901
5509	2.402701901
5510	2.402698368
5511	2.402698368
5512	2.402698181
5513	2.402696465
5514	2.402696465
5515	2.402695164
5516	2.402695164
5517	2.402694684
5518	2.402693333
5519	2.402693333
5520	2.402690495
5521	2.402687832
5522	2.402687832
5523	2.402687832
5524	2.402687311
5525	2.402687311
5526	2.402686051
5527	2.402684605
5528	2.402684605
5529	2.402684605
5530	2.402684605
5531	2.402684018
5532	2.402684018
5533	2.402684018
5534	2.402684018
5535	2.402684018
5536	2.402680246
5537	2.402680246
5538	2.402680246
5539	2.402680246
5540	2.402680246
5541	2.402680246
5542	2.402680246
5543	2.402680246
5544	2.402680246
5545	2.402680246
5546	2.402680246
5547	2.402680246
5548	2.402680246
5549	2.40267875
5550	2.402677654
5551	2.402676214
5552	2.402676214
5553	2.402676214
5554	2.402676214
5555	2.402674995
5556	2.40267233
5557	2.402670948
5558	2.402670948
5559	2.402670948
5560	2.402669754
5561	2.402669754
5562	2.402669754
5563	2.402669754
5564	2.402669754
5565	2.402660734
5566	2.402660734
5567	2.402660734
5568	2.402659433
5569	2.402659433
5570	2.402658063
5571	2.402658063
5572	2.40265784
5573	2.40265784
5574	2.40265784
5575	2.40265784
5576	2.402657641
5577	2.402657449
5578	2.40265612
5579	2.40265612
5580	2.40265612
5581	2.40265612
5582	2.402654673
5583	2.402654673
5584	2.402652124
5585	2.402652124
5586	2.402652124
5587	2.402652124
5588	2.402652124
5589	2.402649898
5590	2.402646157
5591	2.402645935
5592	2.402644738
5593	2.402644738
5594	2.402644738
5595	2.402640631
5596	2.402640631
5597	2.402640631
5598	2.402640631
5599	2.402640631
5600	2.402640631
5601	2.402639384
5602	2.402639384
5603	2.402638048
5604	2.402638048
5605	2.402637873
5606	2.402573164
5607	2.402573164
5608	2.402573164
5609	2.402572273
5610	2.402572273
5611	2.402569448
5612	2.402569448
5613	2.402541486
5614	2.402541486
5615	2.402541486
5616	2.402539396
5617	2.402539396
5618	2.402539396
5619	2.402539396
5620	2.402539396
5621	2.402539396
5622	2.402538232
5623	2.402538232
5624	2.402538232
5625	2.402535588
5626	2.402535588
5627	2.402535588
5628	2.402535588
5629	2.402503773
5630	2.402501155
5631	2.40250012
5632	2.40249576
5633	2.40249576
5634	2.40249576
5635	2.40249576
5636	2.402494614
5637	2.402494614
5638	2.402494614
5639	2.402494614
5640	2.402489337
5641	2.402489337
5642	2.402488335
5643	2.402487237
5644	2.402487237
5645	2.402487237
5646	2.402487237
5647	2.402487237
5648	2.402486175
5649	2.402486175
5650	2.402486175
5651	2.402486175
5652	2.402486175
5653	2.402486175
5654	2.402486175
5655	2.402484935
5656	2.402484935
5657	2.402484935
5658	2.402484935
5659	2.402483434
5660	2.402483434
5661	2.402483434
5662	2.402483434
5663	2.402483434
5664	2.402483434
5665	2.402480766
5666	2.402479376
5667	2.402479376
5668	2.402479376
5669	2.402479376
5670	2.402479376
5671	2.402479376
5672	2.402479376
5673	2.402476787
5674	2.402475628
5675	2.402474454
5676	2.402474454
5677	2.402474454
5678	2.402474454
5679	2.402474454
5680	2.402474454
5681	2.402474454
5682	2.402474454
5683	2.402467694
5684	2.402467694
5685	2.402467694
5686	2.402467694
5687	2.402466556
5688	2.402466556
5689	2.402463883
5690	2.402463883
5691	2.402463883
5692	2.402463883
5693	2.402463883
5694	2.402463883
5695	2.402463883
5696	2.402463883
5697	2.402463883
5698	2.402463883
5699	2.40240941
5700	2.40240941
5701	2.402408317
5702	2.402408317
5703	2.402407367
5704	2.402407367
5705	2.402407367
5706	2.402406326
5707	2.402404924
5708	2.402401028
5709	2.402401028
5710	2.402401028
5711	2.402401028
5712	2.402401028
5713	2.402401028
5714	2.402401028
5715	2.402401028
5716	2.402401028
5717	2.402401028
5718	2.402401028
5719	2.402399809
5720	2.402399304
5721	2.402399304
5722	2.402399304
5723	2.402398292
5724	2.402398292
5725	2.402398292
5726	2.402398292
5727	2.402398292
5728	2.402398292
5729	2.402398292
5730	2.402398292
5731	2.402395864
5732	2.402395864
5733	2.402395864
5734	2.402395864
5735	2.402394819
5736	2.402394819
5737	2.402394819
5738	2.402391872
5739	2.402391872
5740	2.402391872
5741	2.402386702
5742	2.402386702
5743	2.402386702
5744	2.402386702
5745	2.402386702
5746	2.402386464
5747	2.402386464
5748	2.402386464
5749	2.402386464
5750	2.402386464
5751	2.402386464
5752	2.402383838
5753	2.402381427
5754	2.402381427
5755	2.402381427
5756	2.402380359
5757	2.402380359
5758	2.402380359
5759	2.402380359
5760	2.402380359
5761	2.402380359
5762	2.402373753
5763	2.402373753
5764	2.402373753
5765	2.402373224
5766	2.402373224
5767	2.402373224
5768	2.402373224
5769	2.402373224
5770	2.402367645
5771	2.402367645
5772	2.402341733
5773	2.402341733
5774	2.402325973
5775	2.402325973
5776	2.402325046
5777	2.402325046
5778	2.402320632
5779	2.402320632
5780	2.402320632
5781	2.402320632
5782	2.402320632
5783	2.402319384
5784	2.402319384
5785	2.402318229
5786	2.402317273
5787	2.402317273
5788	2.402317083
5789	2.402317083
5790	2.402313258
5791	2.402312203
5792	2.402312203
5793	2.40230951
5794	2.40230951
5795	2.40230951
5796	2.40230951
5797	2.40230951
5798	2.40230951
5799	2.402308337
5800	2.402308337
5801	2.402308337
5802	2.402308154
5803	2.402308154
5804	2.402262788
5805	2.402262788
5806	2.402261419
5807	2.402261419
5808	2.402261419
5809	2.402261419
5810	2.402261419
5811	2.402261419
5812	2.402261419
5813	2.40226082
5814	2.40226082
5815	2.40226082
5816	2.402259861
5817	2.402238268
5818	2.402238268
5819	2.402238268
5820	2.402238268
5821	2.402238268
5822	2.402238268
5823	2.402238268
5824	2.402238268
5825	2.402238268
5826	2.402223254
5827	2.402223254
5828	2.402223254
5829	2.4022209
5830	2.4022209
5831	2.4022209
5832	2.4022209
5833	2.402217527
5834	2.402217527
5835	2.402217527
5836	2.402217527
5837	2.402217527
5838	2.402217527
5839	2.402217527
5840	2.402216491
5841	2.402215203
5842	2.402215203
5843	2.402215203
5844	2.402206869
5845	2.402206869
5846	2.402206869
5847	2.402206869
5848	2.402206869
5849	2.40220665
5850	2.40220665
5851	2.40220665
5852	2.40220665
5853	2.402205617
5854	2.402205617
5855	2.402205617
5856	2.402205617
5857	2.402205617
5858	2.402204424
5859	2.402204424
5860	2.402204424
5861	2.402204424
5862	2.402203203
5863	2.402203203
5864	2.402203203
5865	2.402203203
5866	2.402203203
5867	2.402203203
5868	2.402200233
5869	2.402200233
5870	2.402197655
5871	2.402191504
5872	2.402191504
5873	2.402181629
5874	2.402181629
5875	2.402181629
5876	2.402181629
5877	2.402181629
5878	2.402180634
5879	2.402180634
5880	2.402180634
5881	2.402180634
5882	2.402180634
5883	2.402180634
5884	2.402180634
5885	2.402180634
5886	2.402180634
5887	2.402180634
5888	2.402178079
5889	2.402176933
5890	2.402172975
5891	2.402170058
5892	2.402170058
5893	2.402170058
5894	2.402170058
5895	2.402170058
5896	2.402170058
5897	2.402168859
5898	2.402168859
5899	2.402168859
5900	2.402168859
5901	2.402168859
5902	2.402168859
5903	2.402168859
5904	2.402168859
5905	2.402168859
5906	2.402167927
5907	2.402167927
5908	2.402167927
5909	2.402167927
5910	2.402167927
5911	2.402165245
5912	2.402163603
5913	2.402163603
5914	2.402163603
5915	2.402163603
5916	2.40216239
5917	2.40216239
5918	2.402106115
5919	2.402105541
5920	2.402105541
5921	2.402104986
5922	2.402104986
5923	2.402104986
5924	2.402102435
5925	2.402101287
5926	2.402101287
5927	2.402101287
5928	2.402098851
5929	2.402098851
5930	2.402097838
5931	2.402097838
5932	2.402096513
5933	2.402095368
5934	2.402095368
5935	2.402095368
5936	2.402095368
5937	2.402095368
5938	2.402092657
5939	2.402089682
5940	2.402086953
5941	2.402086953
5942	2.402083734
5943	2.402082707
5944	2.402081381
5945	2.402081381
5946	2.40207587
5947	2.402074548
5948	2.402074548
5949	2.4020441
5950	2.402041834
5951	2.402041834
5952	2.402041834
5953	2.402039379
5954	2.402039379
5955	2.402039379
5956	2.402033625
5957	2.402033625
5958	2.402033625
5959	2.402033625
5960	2.402033625
5961	2.402033625
5962	2.402033625
5963	2.402033625
5964	2.402033625
5965	2.402033475
5966	2.402033475
5967	2.402033297
5968	2.402033297
5969	2.402033297
5970	2.402007671
5971	2.402007671
5972	2.402007671
5973	2.402007671
5974	2.402007671
5975	2.401987205
5976	2.401987205
5977	2.401987205
5978	2.401987205
5979	2.401987205
5980	2.401987205
5981	2.401987205
5982	2.401987205
5983	2.401987205
5984	2.401984049
5985	2.401984049
5986	2.401982899
5987	2.401964776
5988	2.401964776
5989	2.401964231
5990	2.401964231
5991	2.401963051
5992	2.401960511
5993	2.401958141
5994	2.401958141
5995	2.401957615
5996	2.401957615
5997	2.401957615
5998	2.40194819
5999	2.401947048
6000	2.401947048
6001	2.401947048
6002	2.401947048
6003	2.401947048
6004	2.401947048
6005	2.401947048
6006	2.401947048
6007	2.401938796
6008	2.401938619
6009	2.401938619
6010	2.401938449
6011	2.401938449
6012	2.401938449
6013	2.401937501
6014	2.401937501
6015	2.401937501
6016	2.401937501
6017	2.401937501
6018	2.401937501
6019	2.401937501
6020	2.401933485
6021	2.401933485
6022	2.401931437
6023	2.401931437
6024	2.401931437
6025	2.401931437
6026	2.401921222
6027	2.401921222
6028	2.401921222
6029	2.401921222
6030	2.401921222
6031	2.401921222
6032	2.401921222
6033	2.401921222
6034	2.401920228
6035	2.401920228
6036	2.401920228
6037	2.401916596
6038	2.401916596
6039	2.401916132
6040	2.401916132
6041	2.401916132
6042	2.401916132
6043	2.401914975
6044	2.401914975
6045	2.401914975
6046	2.401914975
6047	2.401914975
6048	2.401914975
6049	2.401914975
6050	2.401914975
6051	2.401914975
6052	2.401910334
6053	2.401910334
6054	2.401910334
6055	2.401910334
6056	2.401910334
6057	2.401910334
6058	2.401910334
6059	2.401910334
6060	2.401909209
6061	2.401906657
6062	2.401905568
6063	2.401900009
6064	2.401900009
6065	2.401900009
6066	2.40189898
6067	2.40189898
6068	2.40189898
6069	2.40189898
6070	2.40189898
6071	2.40189898
6072	2.40189898
6073	2.40189898
6074	2.401897948
6075	2.401895471
6076	2.401895471
6077	2.401895471
6078	2.401895471
6079	2.401895471
6080	2.401895471
6081	2.401895471
6082	2.401895471
6083	2.401895471
6084	2.401895471
6085	2.401895471
6086	2.401895471
6087	2.401895471
6088	2.401893142
6089	2.401893142
6090	2.401893142
6091	2.401893142
6092	2.401890311
6093	2.401890311
6094	2.401890311
6095	2.401890311
6096	2.401888079
6097	2.401888079
6098	2.401888079
6099	2.401888079
6100	2.401888079
6101	2.401888079
6102	2.401888079
6103	2.401886999
6104	2.401885874
6105	2.401885874
6106	2.401884865
6107	2.401884865
6108	2.401884865
6109	2.401883576
6110	2.401882328
6111	2.401881806
6112	2.401881806
6113	2.401881599
6114	2.401881599
6115	2.401881599
6116	2.401881599
6117	2.401881599
6118	2.401881599
6119	2.401879205
6120	2.401878115
6121	2.401878115
6122	2.401877653
6123	2.401876648
6124	2.401875317
6125	2.401875317
6126	2.401875317
6127	2.401875317
6128	2.401875163
6129	2.401875163
6130	2.401875163
6131	2.401871439
6132	2.401870934
6133	2.401870934
6134	2.401870446
6135	2.401869387
6136	2.401868526
6137	2.401868526
6138	2.401867502
6139	2.401867502
6140	2.401850586
6141	2.401850586
6142	2.401849621
6143	2.401848401
6144	2.401848401
6145	2.401847389
6146	2.401844934
6147	2.401844934
6148	2.401844934
6149	2.401844934
6150	2.401844934
6151	2.40184297
6152	2.40184297
6153	2.40184297
6154	2.401842448
6155	2.401842448
6156	2.401842448
6157	2.401842221
6158	2.401818145
6159	2.401818145
6160	2.401818145
6161	2.401818145
6162	2.401815555
6163	2.401815555
6164	2.401806463
6165	2.401806463
6166	2.401806463
6167	2.401806463
6168	2.401804112
6169	2.401804112
6170	2.401800859
6171	2.401793105
6172	2.401793105
6173	2.401792633
6174	2.401792633
6175	2.401792633
6176	2.401792633
6177	2.401792633
6178	2.401792633
6179	2.401789809
6180	2.401788813
6181	2.401788813
6182	2.401788813
6183	2.401788813
6184	2.401788813
6185	2.4017878
6186	2.4017878
6187	2.4017878
6188	2.4017878
6189	2.401786918
6190	2.401786918
6191	2.401786918
6192	2.401745482
6193	2.401744398
6194	2.401744398
6195	2.401744398
6196	2.401740824
6197	2.401740824
6198	2.401740824
6199	2.401739658
6200	2.401739658
6201	2.401733667
6202	2.401733462
6203	2.401732486
6204	2.401731997
6205	2.40173103
6206	2.40173103
6207	2.40173103
6208	2.40173103
6209	2.40173103
6210	2.40173058
6211	2.40173058
6212	2.401729578
6213	2.401728633
6214	2.401728633
6215	2.401728633
6216	2.401727719
6217	2.40172726
6218	2.40172726
6219	2.40172726
6220	2.40172726
6221	2.40172726
6222	2.401722667
6223	2.401722667
6224	2.401722667
6225	2.401722667
6226	2.401722667
6227	2.401722667
6228	2.401722667
6229	2.401722667
6230	2.401721618
6231	2.401721618
6232	2.401720545
6233	2.401720037
6234	2.401718518
6235	2.401718322
6236	2.401718322
6237	2.401718322
6238	2.401718322
6239	2.401718322
6240	2.401718322
6241	2.401717339
6242	2.40171646
6243	2.40171646
6244	2.40171646
6245	2.401663349
6246	2.401662118
6247	2.401662118
6248	2.401662118
6249	2.401662118
6250	2.401660759
6251	2.401660759
6252	2.401660759
6253	2.401660759
6254	2.401660759
6255	2.401659898
6256	2.40164442
6257	2.40164442
6258	2.401644257
6259	2.401644257
6260	2.401644257
6261	2.401644257
6262	2.401644257
6263	2.401644257
6264	2.40164328
6265	2.40164328
6266	2.401642796
6267	2.401642796
6268	2.401642796
6269	2.40164185
6270	2.40164185
6271	2.40164185
6272	2.40164185
6273	2.40164185
6274	2.40164185
6275	2.40164185
6276	2.40164185
6277	2.40163534
6278	2.401624314
6279	2.401623348
6280	2.401623348
6281	2.401623348
6282	2.401623348
6283	2.401623348
6284	2.401623348
6285	2.401623348
6286	2.401622097
6287	2.401622097
6288	2.401622097
6289	2.401621162
6290	2.401621162
6291	2.401618776
6292	2.401618776
6293	2.401618776
6294	2.401618776
6295	2.401617679
6296	2.401617679
6297	2.401617679
6298	2.401617679
6299	2.401607574
6300	2.401607574
6301	2.401607574
6302	2.401606614
6303	2.401606614
6304	2.401606614
6305	2.401606614
6306	2.401606614
6307	2.401606614
6308	2.401604381
6309	2.401604381
6310	2.401604381
6311	2.401592199
6312	2.401592037
6313	2.401592037
6314	2.401592037
6315	2.401592037
6316	2.40159188
6317	2.40159188
6318	2.40159188
6319	2.40159188
6320	2.4015883
6321	2.4015883
6322	2.4015883
6323	2.4015883
6324	2.4015883
6325	2.4015883
