iter	RMSE
4772	2.426647296
4773	2.426647296
4774	2.426647296
4775	2.426647296
4776	2.426647296
4777	2.426647296
4778	2.426647296
4779	2.426647296
4780	2.426647296
4781	2.426647296
4782	2.426647296
4783	2.426647296
4784	2.426647296
4785	2.426647296
4786	2.426647296
4787	2.426647296
4788	2.426647296
4789	2.426647296
4790	2.426642698
4791	2.426642698
4792	2.426636569
4793	2.426636569
4794	2.426636569
4795	2.426626061
4796	2.426626061
4797	2.426625997
4798	2.426625997
4799	2.426625997
4800	2.426625997
4801	2.426625997
4802	2.426625997
4803	2.426616827
4804	2.426616827
4805	2.4266168
4806	2.4266168
4807	2.4266168
4808	2.4266168
4809	2.4266168
4810	2.4266168
4811	2.4266168
4812	2.4266168
4813	2.4266168
4814	2.4266168
4815	2.4266168
4816	2.426616694
4817	2.426616694
4818	2.426616694
4819	2.426616694
4820	2.426616694
4821	2.426610087
4822	2.426600172
4823	2.426600172
4824	2.426600172
4825	2.426600172
4826	2.426600172
4827	2.426600172
4828	2.426600097
4829	2.426600097
4830	2.426600097
4831	2.426600097
4832	2.426600097
4833	2.426594065
4834	2.426594028
4835	2.426594028
4836	2.426594028
4837	2.426594028
4838	2.426594028
4839	2.426594028
4840	2.426594028
4841	2.426594028
4842	2.426594028
4843	2.426594028
4844	2.426593997
4845	2.426593997
4846	2.426593997
4847	2.426593997
4848	2.426593997
4849	2.426593997
4850	2.426593997
4851	2.426593997
4852	2.426593695
4853	2.426593695
4854	2.426585344
4855	2.426585344
4856	2.426585193
4857	2.426585193
4858	2.426585193
4859	2.426585193
4860	2.426585193
4861	2.426585193
4862	2.426585193
4863	2.426585193
4864	2.426585114
4865	2.426585114
4866	2.426585114
4867	2.426585114
4868	2.426585114
4869	2.426584444
4870	2.426584444
4871	2.426584444
4872	2.426584444
4873	2.426583112
4874	2.426583112
4875	2.426583112
4876	2.42657598
4877	2.42657598
4878	2.426566842
4879	2.426566842
4880	2.426566842
4881	2.426566842
4882	2.426566842
4883	2.426566842
4884	2.426566842
4885	2.426566842
4886	2.426566842
4887	2.426566842
4888	2.426566842
4889	2.426566842
4890	2.426566842
4891	2.426566735
4892	2.426560156
4893	2.426551849
4894	2.426551379
4895	2.426551379
4896	2.426551379
4897	2.426551379
4898	2.426551353
4899	2.426551353
4900	2.426551337
4901	2.426551337
4902	2.426551337
4903	2.426551337
4904	2.426551337
4905	2.426550453
4906	2.426550453
4907	2.426550453
4908	2.426550453
4909	2.426545384
4910	2.426544917
4911	2.426544917
4912	2.426530352
4913	2.426530352
4914	2.426530352
4915	2.426530352
4916	2.426530352
4917	2.426523242
4918	2.426523242
4919	2.426523242
4920	2.426523242
4921	2.426523242
4922	2.426523242
4923	2.426522457
4924	2.426522457
4925	2.426522457
4926	2.426522457
4927	2.426522457
4928	2.426522457
4929	2.426522457
4930	2.426512849
4931	2.426512849
4932	2.426512847
4933	2.426512847
4934	2.42651186
4935	2.42651186
4936	2.42651186
4937	2.42651186
4938	2.42651186
4939	2.426511859
4940	2.426511859
4941	2.426511859
4942	2.426511859
4943	2.426511859
4944	2.426511816
4945	2.426511816
4946	2.426511816
4947	2.426511816
4948	2.426511816
4949	2.426511816
4950	2.426511816
4951	2.426510939
4952	2.426510939
4953	2.426509384
4954	2.426509384
4955	2.426509384
4956	2.426503017
4957	2.426493155
4958	2.426493155
4959	2.426493066
4960	2.426493066
4961	2.426493066
4962	2.426493066
4963	2.426493066
4964	2.426493066
4965	2.426493066
4966	2.426493066
4967	2.426493066
4968	2.426493066
4969	2.426493066
4970	2.426493066
4971	2.426484583
4972	2.426483371
4973	2.426481081
4974	2.426481081
4975	2.426481081
4976	2.426481081
4977	2.42648085
4978	2.42648085
4979	2.42648085
4980	2.42648085
4981	2.42648085
4982	2.42648085
4983	2.426477924
4984	2.426477924
4985	2.426477924
4986	2.426477837
4987	2.426477837
4988	2.426477837
4989	2.426477811
4990	2.426477811
4991	2.426477811
4992	2.426477811
4993	2.426477723
4994	2.426477723
4995	2.4264708
4996	2.4264708
4997	2.4264708
4998	2.4264708
4999	2.4264708
5000	2.4264708
5001	2.4264708
5002	2.4264708
5003	2.4264708
5004	2.4264708
5005	2.4264708
5006	2.426470646
5007	2.426470646
5008	2.426470646
5009	2.426470646
5010	2.426470646
5011	2.426470646
5012	2.426470646
5013	2.426468513
5014	2.426468513
5015	2.426454003
5016	2.426447552
5017	2.426447552
5018	2.426446675
5019	2.426446675
5020	2.426444726
5021	2.426444714
5022	2.426444714
5023	2.426444714
5024	2.426444714
5025	2.426430285
5026	2.426430285
5027	2.426430285
5028	2.426430285
5029	2.426430285
5030	2.426430285
5031	2.426430285
5032	2.426430285
5033	2.426430285
5034	2.426429427
5035	2.426429427
5036	2.426429427
5037	2.426427763
5038	2.426427737
5039	2.426427737
5040	2.426427737
5041	2.426427737
5042	2.426427737
5043	2.426427737
5044	2.426427737
5045	2.426427737
5046	2.426427737
5047	2.426427737
5048	2.426427584
5049	2.426427584
5050	2.426427584
5051	2.426427183
5052	2.426424274
5053	2.426423268
5054	2.42641483
5055	2.42641483
5056	2.42641483
5057	2.42641483
5058	2.42641483
5059	2.42641271
5060	2.42641271
5061	2.42641271
5062	2.426409819
5063	2.426409607
5064	2.426409607
5065	2.426405977
5066	2.426397613
5067	2.426397613
5068	2.426397613
5069	2.426397613
5070	2.426397613
5071	2.426397613
5072	2.426397613
5073	2.426388219
5074	2.426382998
5075	2.426382998
5076	2.426382998
5077	2.426376865
5078	2.426376136
5079	2.426373479
5080	2.426373479
5081	2.426368671
5082	2.426368671
5083	2.426368633
5084	2.426368633
5085	2.426368633
5086	2.426368633
5087	2.426368633
5088	2.426368633
5089	2.426368633
5090	2.426368626
5091	2.426368626
5092	2.426368626
5093	2.426368626
5094	2.426368626
5095	2.426362702
5096	2.426362702
5097	2.426362702
5098	2.426362702
5099	2.426362702
5100	2.426348336
5101	2.426347877
5102	2.426347877
5103	2.426347877
5104	2.426347877
5105	2.426346163
5106	2.426341521
5107	2.426341521
5108	2.426341521
5109	2.426341521
5110	2.426341521
5111	2.426341521
5112	2.426341489
5113	2.426337966
5114	2.426337966
5115	2.426337966
5116	2.426337966
5117	2.426337966
5118	2.426328962
5119	2.426328962
5120	2.426328962
5121	2.426328962
5122	2.426328962
5123	2.426328962
5124	2.426328962
5125	2.426328962
5126	2.426328962
5127	2.426314714
5128	2.426313674
5129	2.426313674
5130	2.426313674
5131	2.426313674
5132	2.426308448
5133	2.426308448
5134	2.426308448
5135	2.426308448
5136	2.426308448
5137	2.4263078
5138	2.4263078
5139	2.4263078
5140	2.4263078
5141	2.4263078
5142	2.4263078
5143	2.426299392
5144	2.426299392
5145	2.426299392
5146	2.426299392
5147	2.426299392
5148	2.426299252
5149	2.426298726
5150	2.426298726
5151	2.426298726
5152	2.426298726
5153	2.426298726
5154	2.42629689
5155	2.42629689
5156	2.42629689
5157	2.42629689
5158	2.42629689
5159	2.42629689
5160	2.42629689
5161	2.42629689
5162	2.42629689
5163	2.42629689
5164	2.42629689
5165	2.42629689
5166	2.42629689
5167	2.426289756
5168	2.426289756
5169	2.426289756
5170	2.426289756
5171	2.426289756
5172	2.426289756
5173	2.426281404
5174	2.426281404
5175	2.426281404
5176	2.426281404
5177	2.426281404
5178	2.42627491
5179	2.42627491
5180	2.42627491
5181	2.42627491
5182	2.42627491
5183	2.426260718
5184	2.426260718
5185	2.426252475
5186	2.426252475
5187	2.426252414
5188	2.426252414
5189	2.426252414
5190	2.426251676
5191	2.426251676
5192	2.426251676
5193	2.426251676
5194	2.426251676
5195	2.426243527
5196	2.426243527
5197	2.426243527
5198	2.426236419
5199	2.426236419
5200	2.426236419
5201	2.426236419
5202	2.426236419
5203	2.426236419
5204	2.426236419
5205	2.426236419
5206	2.426236419
5207	2.426228112
5208	2.426228112
5209	2.426228112
5210	2.426228079
5211	2.426228079
5212	2.426228079
5213	2.426227885
5214	2.426221451
5215	2.426221451
5216	2.426221451
5217	2.426221451
5218	2.426221451
5219	2.426221451
5220	2.426221451
5221	2.426220404
5222	2.426220404
5223	2.426220392
5224	2.426220392
5225	2.426220392
5226	2.426219563
5227	2.426219466
5228	2.426219466
5229	2.426217952
5230	2.426217952
5231	2.426217182
5232	2.426217182
5233	2.426217182
5234	2.426217182
5235	2.426217182
5236	2.426217182
5237	2.426217182
5238	2.426217182
5239	2.426212098
5240	2.426212098
5241	2.426212098
5242	2.426211063
5243	2.426211063
5244	2.426211063
5245	2.426201453
5246	2.426195464
5247	2.426195464
5248	2.426195464
5249	2.426195464
5250	2.426195464
5251	2.426195464
5252	2.426195464
5253	2.426195464
5254	2.426195464
5255	2.426195464
5256	2.426195464
5257	2.426195464
5258	2.426195464
5259	2.426195464
5260	2.426195464
5261	2.426188399
5262	2.426188399
5263	2.426188399
5264	2.426188398
5265	2.426188398
5266	2.426188398
5267	2.426188398
5268	2.426188398
5269	2.426188398
5270	2.426188398
5271	2.426188398
5272	2.426188398
5273	2.426184443
5274	2.426184391
5275	2.426179353
5276	2.426179353
5277	2.426179353
5278	2.426165193
5279	2.426165193
5280	2.426165193
5281	2.426165193
5282	2.426165193
5283	2.426165193
5284	2.426165193
5285	2.426165193
5286	2.426163086
5287	2.426162059
5288	2.426162059
5289	2.42615422
5290	2.42615422
5291	2.42615422
5292	2.4261541
5293	2.4261541
5294	2.4261541
5295	2.4261541
5296	2.42614002
5297	2.42612602
5298	2.42612602
5299	2.426125644
5300	2.426125644
5301	2.426125644
5302	2.426125644
5303	2.426125644
5304	2.426125644
5305	2.426118568
5306	2.426118568
5307	2.426118568
5308	2.426111533
5309	2.426111533
5310	2.426111533
5311	2.426111533
5312	2.426111533
5313	2.426111533
5314	2.426111533
5315	2.426097575
5316	2.426097575
5317	2.426097575
5318	2.426097512
5319	2.426097512
5320	2.426097512
5321	2.426097057
5322	2.426097057
5323	2.426097057
5324	2.426097057
5325	2.426097057
5326	2.426097057
5327	2.426097057
5328	2.426091585
5329	2.426086745
5330	2.426086503
5331	2.426086503
5332	2.426086503
5333	2.426086503
5334	2.426086503
5335	2.426086503
5336	2.426086503
5337	2.426086503
5338	2.426086503
5339	2.426086503
5340	2.426086503
5341	2.426086503
5342	2.426086503
5343	2.42608133
5344	2.42608133
5345	2.42608133
5346	2.42608133
5347	2.42608133
5348	2.426073101
5349	2.426073101
5350	2.426073101
5351	2.426072844
5352	2.426072134
5353	2.426071682
5354	2.426071682
5355	2.426071682
5356	2.426065352
5357	2.426065352
5358	2.426065352
5359	2.426065352
5360	2.426065352
5361	2.426065352
5362	2.426065352
5363	2.426065352
5364	2.426065352
5365	2.426065352
5366	2.426060236
5367	2.426058142
5368	2.426058142
5369	2.426058142
5370	2.426058142
5371	2.426058142
5372	2.426058142
5373	2.42605403
5374	2.42605403
5375	2.42605403
5376	2.42605403
5377	2.42605403
5378	2.42605403
5379	2.42605403
5380	2.42605403
5381	2.426054029
5382	2.426049399
5383	2.426049375
5384	2.426049375
5385	2.426049375
5386	2.426049375
5387	2.426049375
5388	2.426049375
5389	2.426049375
5390	2.426049375
5391	2.426049375
5392	2.426048926
5393	2.426048926
5394	2.426048926
5395	2.426048926
5396	2.426048926
5397	2.426048926
5398	2.426048926
5399	2.426048926
5400	2.426048926
5401	2.426048926
5402	2.426048926
5403	2.426048926
5404	2.426048926
5405	2.426048926
5406	2.426048926
5407	2.426048926
5408	2.426048926
5409	2.426048926
5410	2.426048926
5411	2.426047934
5412	2.426047934
5413	2.426047795
5414	2.426047795
5415	2.426047795
5416	2.426047141
5417	2.426042183
5418	2.426042183
5419	2.426042183
5420	2.426042183
5421	2.426042183
5422	2.426033178
5423	2.426033178
5424	2.426033178
5425	2.426029646
5426	2.426029646
5427	2.426029646
5428	2.426029646
5429	2.426027294
5430	2.426027294
5431	2.426027294
5432	2.426027294
5433	2.426027294
5434	2.426027294
5435	2.426027294
5436	2.426027294
5437	2.426027294
5438	2.426027294
5439	2.426027294
5440	2.426027294
5441	2.426027294
5442	2.426027294
5443	2.426019074
5444	2.426019074
5445	2.426019074
5446	2.426019074
5447	2.426017415
5448	2.426010416
5449	2.426010416
5450	2.426010416
5451	2.426010416
5452	2.426010416
5453	2.426010416
5454	2.426003419
5455	2.426001337
5456	2.426000479
5457	2.425993519
5458	2.425993519
5459	2.425993519
5460	2.425993519
5461	2.425985382
5462	2.42597907
5463	2.42597067
5464	2.42597067
5465	2.42597067
5466	2.425970508
5467	2.425970508
5468	2.425970508
5469	2.425970508
5470	2.42596241
5471	2.42596241
5472	2.42596241
5473	2.425962378
5474	2.425962378
5475	2.425962378
5476	2.425962378
5477	2.425962378
5478	2.425962378
5479	2.425962378
5480	2.425953009
5481	2.425943889
5482	2.425943889
5483	2.425943889
5484	2.425943889
5485	2.425943889
5486	2.42594357
5487	2.42594357
5488	2.425942476
5489	2.425942476
5490	2.425942476
5491	2.425942476
5492	2.425942476
5493	2.425942476
5494	2.425942476
5495	2.425942476
5496	2.425936586
5497	2.425936586
5498	2.425936586
5499	2.425936586
5500	2.425936586
5501	2.425936391
5502	2.425936391
5503	2.425936391
5504	2.425936391
5505	2.425936391
5506	2.425936391
5507	2.425936391
5508	2.425936391
5509	2.425936391
5510	2.425936391
5511	2.425922447
5512	2.425922447
5513	2.425922447
5514	2.425922447
5515	2.425922447
5516	2.425922447
5517	2.425922447
5518	2.425922447
5519	2.425922447
5520	2.425922002
5521	2.425922002
5522	2.425922002
5523	2.425922002
5524	2.425915074
5525	2.425915072
5526	2.425915072
5527	2.425915072
5528	2.425915072
5529	2.425915072
5530	2.425915072
5531	2.42591488
5532	2.42591488
5533	2.42591488
5534	2.42591488
5535	2.425914869
5536	2.425914425
5537	2.425914425
5538	2.425914425
5539	2.425914425
5540	2.425914425
5541	2.425906237
5542	2.425906237
5543	2.425906237
5544	2.425905947
5545	2.425896942
5546	2.425896942
5547	2.425896942
5548	2.425896942
5549	2.425896942
5550	2.425894872
5551	2.425894872
5552	2.425894872
5553	2.425894871
5554	2.425894871
5555	2.425894871
5556	2.425894871
5557	2.425894871
5558	2.425894871
5559	2.425894871
5560	2.425894308
5561	2.425894308
5562	2.425894308
5563	2.425894308
5564	2.425894308
5565	2.425894308
5566	2.425894308
5567	2.425894308
5568	2.425894308
5569	2.425894308
5570	2.425894308
5571	2.425886161
5572	2.425886161
5573	2.425879273
5574	2.425879273
5575	2.425879273
5576	2.425879273
5577	2.425879273
5578	2.425879273
5579	2.425879271
5580	2.425879271
5581	2.425879252
5582	2.425879252
5583	2.425879252
5584	2.425879223
5585	2.425879223
5586	2.425879223
5587	2.425879223
5588	2.425879223
5589	2.425875343
5590	2.4258734
5591	2.4258734
5592	2.4258734
5593	2.4258734
5594	2.425867202
5595	2.425867202
5596	2.425867202
5597	2.425867202
5598	2.425867202
5599	2.425867202
5600	2.425867202
5601	2.425867202
5602	2.425867202
5603	2.425867082
5604	2.425859009
5605	2.425859009
5606	2.425859009
5607	2.425859009
5608	2.425859009
5609	2.425859009
5610	2.425858976
5611	2.425858976
5612	2.425858976
5613	2.425858976
5614	2.425858976
5615	2.425858905
5616	2.425858905
5617	2.425858905
5618	2.425858905
5619	2.425858905
5620	2.425858905
5621	2.425858905
5622	2.425858905
5623	2.425858905
5624	2.425858905
5625	2.425858905
5626	2.425858905
5627	2.425858905
5628	2.425858778
5629	2.425858778
5630	2.425858778
5631	2.425858778
5632	2.425858712
5633	2.425858712
5634	2.425858712
5635	2.425858712
5636	2.425858712
5637	2.425858712
5638	2.425858712
5639	2.425858712
5640	2.425849392
5641	2.425849392
5642	2.425848951
5643	2.425848951
5644	2.425848951
5645	2.42584092
5646	2.42584092
5647	2.42584092
5648	2.42584092
5649	2.42584092
5650	2.42584092
5651	2.42584092
5652	2.42584092
5653	2.42584092
5654	2.42584092
5655	2.42584092
5656	2.425838861
5657	2.425838861
5658	2.425838861
5659	2.425838861
5660	2.425838832
5661	2.425838832
5662	2.425838832
5663	2.425833329
5664	2.425833329
5665	2.42582884
5666	2.42582884
5667	2.42582884
5668	2.425828761
5669	2.425828761
5670	2.425828761
5671	2.425824298
5672	2.425824292
5673	2.425824292
5674	2.4258208
5675	2.425806883
5676	2.425806883
5677	2.425806883
5678	2.425806883
5679	2.425806883
5680	2.425806883
5681	2.425806883
5682	2.425806883
5683	2.425803995
5684	2.425803993
5685	2.425803993
5686	2.425799968
5687	2.425799968
5688	2.425799968
5689	2.425799968
5690	2.425799968
5691	2.425799968
5692	2.425799317
5693	2.42579873
5694	2.42579873
5695	2.42579873
5696	2.42579873
5697	2.42579873
5698	2.42579873
5699	2.42579873
5700	2.425791876
5701	2.425791876
5702	2.425791876
5703	2.425791876
5704	2.425791876
5705	2.425791876
5706	2.425791634
5707	2.425791634
5708	2.425791634
5709	2.425783667
5710	2.425783667
5711	2.425783667
5712	2.425783667
5713	2.42578358
5714	2.425783025
5715	2.425783025
5716	2.425783025
5717	2.425783002
5718	2.425783002
5719	2.425783002
5720	2.425783002
5721	2.425783002
5722	2.425783002
5723	2.425783002
5724	2.425783002
5725	2.42578183
5726	2.42578183
5727	2.42578183
5728	2.42578183
5729	2.42578183
5730	2.42578183
5731	2.425776004
5732	2.42577391
5733	2.42577391
5734	2.42577391
5735	2.42577391
5736	2.425772978
5737	2.425772978
5738	2.42576617
5739	2.425757623
5740	2.425757623
5741	2.425757623
5742	2.425757623
5743	2.425757623
5744	2.425757332
5745	2.4257572
5746	2.4257572
5747	2.4257572
5748	2.4257572
5749	2.4257572
5750	2.4257572
5751	2.4257572
5752	2.4257572
5753	2.4257572
5754	2.4257572
5755	2.4257572
5756	2.4257572
5757	2.4257572
5758	2.4257572
5759	2.4257572
5760	2.4257572
5761	2.425756994
5762	2.425756994
5763	2.425756994
5764	2.425756994
5765	2.425754118
5766	2.425745339
5767	2.425745339
5768	2.425745339
5769	2.425745339
5770	2.425745316
5771	2.425745316
5772	2.425745316
5773	2.425745316
5774	2.425745316
5775	2.425745192
5776	2.425745192
5777	2.425745192
5778	2.425745192
5779	2.425745192
5780	2.425738557
5781	2.425738557
5782	2.425738557
5783	2.425735698
5784	2.425734221
5785	2.425734221
5786	2.425734221
5787	2.425734221
5788	2.425734221
5789	2.425734221
5790	2.425734221
5791	2.425734221
5792	2.425734221
5793	2.425734221
5794	2.425734221
5795	2.425734221
5796	2.425734221
5797	2.425734221
5798	2.425733578
5799	2.425733578
5800	2.425728558
5801	2.425728558
5802	2.425728558
5803	2.425728558
5804	2.425728558
5805	2.425728558
5806	2.425728558
5807	2.42572854
5808	2.42572854
5809	2.42572854
5810	2.42572854
5811	2.425728343
5812	2.425728343
5813	2.425728343
5814	2.425728343
5815	2.425726896
5816	2.425726879
5817	2.425725605
5818	2.425722764
5819	2.425722764
5820	2.425722208
5821	2.425722208
5822	2.425714146
5823	2.425706505
5824	2.425706505
5825	2.425706505
5826	2.425706505
5827	2.425706505
5828	2.425706505
5829	2.425706505
5830	2.425706505
5831	2.425705728
5832	2.425705728
5833	2.425705728
5834	2.425705728
5835	2.425698956
5836	2.425698948
5837	2.425698948
5838	2.425698948
5839	2.425698948
5840	2.425698948
5841	2.425698948
5842	2.425698365
5843	2.425698365
5844	2.425698365
5845	2.425698365
5846	2.425698365
5847	2.425698365
5848	2.425698365
5849	2.425698365
5850	2.425698245
5851	2.425698245
5852	2.425698245
5853	2.425698245
5854	2.425693904
5855	2.425687171
5856	2.425687171
5857	2.425685807
5858	2.425685807
5859	2.425685807
5860	2.425679114
5861	2.425679114
5862	2.425679114
5863	2.425679114
5864	2.425679114
5865	2.42567127
5866	2.425671182
5867	2.425671182
5868	2.425671182
5869	2.425671182
5870	2.425671182
5871	2.425663383
5872	2.425663383
5873	2.425663383
5874	2.425663383
5875	2.425663383
5876	2.425663383
5877	2.425663383
5878	2.425663383
5879	2.425663383
5880	2.425663383
5881	2.425663383
5882	2.425663383
5883	2.425663383
5884	2.425663383
5885	2.425663383
5886	2.425663383
5887	2.425655629
5888	2.425655629
5889	2.425655629
5890	2.425655629
5891	2.425655629
5892	2.425655629
5893	2.425655629
5894	2.425655629
5895	2.425655629
5896	2.425655629
5897	2.425655629
5898	2.425655629
5899	2.425655629
5900	2.425655629
5901	2.425655629
5902	2.425647615
5903	2.425647615
5904	2.425647615
5905	2.425647615
5906	2.425647615
5907	2.425643269
5908	2.425643269
5909	2.425643269
5910	2.425643269
5911	2.425640651
5912	2.425640651
5913	2.42564042
5914	2.425635506
5915	2.425635506
5916	2.425635452
5917	2.425635425
5918	2.425627227
5919	2.425627227
5920	2.425627227
5921	2.425627227
5922	2.425627227
5923	2.425619255
5924	2.425619255
5925	2.425619255
5926	2.425618505
5927	2.425618505
5928	2.425614642
5929	2.425614642
5930	2.425607
5931	2.425607
5932	2.425605525
5933	2.425605525
5934	2.425605525
5935	2.425605525
5936	2.425605525
5937	2.425605525
5938	2.425605525
5939	2.425601214
5940	2.425587299
5941	2.42558445
5942	2.425583234
5943	2.425583234
5944	2.425583234
5945	2.425583234
5946	2.425583234
5947	2.425577203
5948	2.425577203
5949	2.425577203
5950	2.425577203
5951	2.425577203
5952	2.425575949
5953	2.425575949
5954	2.425575887
5955	2.425571595
5956	2.425571595
5957	2.425557755
5958	2.425557755
5959	2.425557755
5960	2.425557755
5961	2.425548893
5962	2.425548893
5963	2.425548893
5964	2.425548893
5965	2.425548893
5966	2.425548893
5967	2.425548893
5968	2.425548893
5969	2.425548893
5970	2.425548893
5971	2.425548788
5972	2.425547906
5973	2.425547906
5974	2.425547906
5975	2.425547901
5976	2.425547901
5977	2.425547901
5978	2.425547901
5979	2.425547901
5980	2.425541487
5981	2.425541487
5982	2.425537572
5983	2.42553007
5984	2.42553007
5985	2.42553007
5986	2.425529822
5987	2.425529822
5988	2.425529822
5989	2.425529822
5990	2.425529822
5991	2.425529822
5992	2.425529822
5993	2.425529822
5994	2.425529822
5995	2.425529822
5996	2.425522182
5997	2.425522182
5998	2.425522182
5999	2.425522182
6000	2.425520134
6001	2.425520134
6002	2.425519133
6003	2.425519133
6004	2.425512061
6005	2.425512061
6006	2.425512061
6007	2.425512061
6008	2.425511941
6009	2.425511941
6010	2.425511941
6011	2.425504342
6012	2.425496785
6013	2.425496785
6014	2.425496785
6015	2.425496785
6016	2.425496785
6017	2.425496785
6018	2.425496785
6019	2.425496785
6020	2.425496785
6021	2.425496785
6022	2.425496785
6023	2.425496785
6024	2.425496785
6025	2.425496785
6026	2.425496785
6027	2.425489698
6028	2.425489698
6029	2.425489698
6030	2.425483049
6031	2.425483045
6032	2.425483045
6033	2.425483045
6034	2.425483045
6035	2.425483045
6036	2.425483045
6037	2.425483045
6038	2.425482947
6039	2.425482947
6040	2.425482833
6041	2.425481391
6042	2.425481391
6043	2.425481391
6044	2.425481391
6045	2.425479274
6046	2.425476775
6047	2.425476775
6048	2.425476515
6049	2.425475728
6050	2.425469115
6051	2.425469115
6052	2.425469115
6053	2.425469115
6054	2.425469115
6055	2.425462076
6056	2.425462076
6057	2.425462076
6058	2.425461346
6059	2.425461346
6060	2.425461346
6061	2.425461346
6062	2.425461346
6063	2.425461346
6064	2.425461346
6065	2.425461346
6066	2.425461346
6067	2.425461346
6068	2.425461346
6069	2.425461346
6070	2.425461346
6071	2.425461346
6072	2.425461346
6073	2.425453416
6074	2.425453306
6075	2.425453306
6076	2.425453306
6077	2.425453306
6078	2.425453306
6079	2.425439494
6080	2.425438931
6081	2.425438931
6082	2.425438931
6083	2.425437024
6084	2.425433318
6085	2.425430528
6086	2.425430528
6087	2.425430528
6088	2.425430528
6089	2.425430528
6090	2.425430528
6091	2.425430528
6092	2.425430528
6093	2.425430089
6094	2.425430089
6095	2.425427066
6096	2.425427066
6097	2.425427066
6098	2.425426947
6099	2.425426947
6100	2.425426947
6101	2.425426947
6102	2.425426947
6103	2.425426925
6104	2.425426925
6105	2.425426925
6106	2.425426925
6107	2.425426925
6108	2.425426925
6109	2.425426925
6110	2.425426925
6111	2.425426925
6112	2.425418006
6113	2.425418006
6114	2.425418006
6115	2.425418006
6116	2.425418006
6117	2.425418006
6118	2.425418006
6119	2.425418006
6120	2.425418006
6121	2.425418006
6122	2.425418006
6123	2.425418006
6124	2.425404267
6125	2.425404267
6126	2.425404267
6127	2.425404267
6128	2.425404267
6129	2.425404267
6130	2.425404267
6131	2.425404267
6132	2.425404267
6133	2.425404267
6134	2.425397662
6135	2.425396236
6136	2.425396236
6137	2.425388363
6138	2.425388363
6139	2.425388363
6140	2.425388315
6141	2.425388315
6142	2.425388315
6143	2.425388315
6144	2.425388315
6145	2.425388315
6146	2.425387879
6147	2.425387879
6148	2.425374201
6149	2.425374201
6150	2.425374201
6151	2.425374201
6152	2.425366026
6153	2.425366026
6154	2.425366026
6155	2.425366026
6156	2.425366026
6157	2.425366026
6158	2.425366026
6159	2.425366026
6160	2.425366026
6161	2.425366026
6162	2.425366026
6163	2.425365177
6164	2.425365177
6165	2.425365177
6166	2.425365177
6167	2.425365177
6168	2.425365177
6169	2.425364937
6170	2.425351338
6171	2.425351338
6172	2.425351338
6173	2.425351338
6174	2.425351338
6175	2.425351338
6176	2.425349302
6177	2.425349302
6178	2.425349302
6179	2.425349302
6180	2.425349302
6181	2.425349302
6182	2.425346933
6183	2.425346933
6184	2.425346933
6185	2.425346933
6186	2.425346377
6187	2.425346377
6188	2.425346377
6189	2.425346377
6190	2.425346377
6191	2.425344566
6192	2.425344566
6193	2.425344566
6194	2.425344566
6195	2.425344566
6196	2.425344566
6197	2.425344566
6198	2.425344566
6199	2.425343257
6200	2.425343257
6201	2.425343257
6202	2.425343257
6203	2.425329732
6204	2.425329732
6205	2.42532671
6206	2.42532671
6207	2.42532671
6208	2.42532671
6209	2.42532671
6210	2.425326591
6211	2.425326591
6212	2.425326591
6213	2.425326591
6214	2.42531916
6215	2.42531916
6216	2.42531916
6217	2.425312947
6218	2.425312947
6219	2.425312947
6220	2.425312947
6221	2.425312947
6222	2.425312947
6223	2.425312919
6224	2.425312919
6225	2.425312897
6226	2.425312897
6227	2.425312897
6228	2.425299446
6229	2.425299446
6230	2.425299446
6231	2.425299446
6232	2.425299446
6233	2.425299446
6234	2.425299446
6235	2.425298946
6236	2.425298946
6237	2.425298946
6238	2.425298946
6239	2.425298946
6240	2.425291992
6241	2.425284533
6242	2.425284533
6243	2.425284533
6244	2.42527669
6245	2.425268893
6246	2.425268101
6247	2.425268101
6248	2.425268101
6249	2.425268101
6250	2.425268101
6251	2.425268101
6252	2.425268101
6253	2.425268101
6254	2.425268101
6255	2.425268101
6256	2.425268101
6257	2.425268101
6258	2.425268101
6259	2.425267996
6260	2.425267996
6261	2.42525462
6262	2.42525462
6263	2.425247968
6264	2.425247968
6265	2.425247968
6266	2.425247968
6267	2.425247723
6268	2.425247723
6269	2.42524111
6270	2.425241091
6271	2.42523628
6272	2.425232109
6273	2.425232109
6274	2.425224718
6275	2.425224718
6276	2.425224718
6277	2.425224246
6278	2.425224246
6279	2.425224246
6280	2.425224246
6281	2.425224242
6282	2.425224242
6283	2.425224242
6284	2.425224242
6285	2.425224242
6286	2.425224239
6287	2.425224239
6288	2.425224239
6289	2.425224239
6290	2.425217325
6291	2.425216073
6292	2.425216073
6293	2.425216073
6294	2.425207929
6295	2.425207929
6296	2.425207929
6297	2.425207929
6298	2.425207929
6299	2.425207929
6300	2.425207929
6301	2.425207929
6302	2.425207929
6303	2.425207929
6304	2.425207929
6305	2.425207419
6306	2.425207417
6307	2.425206378
6308	2.425206357
6309	2.425206357
6310	2.425206357
6311	2.425206357
6312	2.425206169
6313	2.4251996
6314	2.4251996
6315	2.4251996
6316	2.4251996
6317	2.425199515
6318	2.425199515
6319	2.425199515
6320	2.42519534
6321	2.42519534
6322	2.42519534
6323	2.42519534
6324	2.42519534
6325	2.425192677
